id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_label,puntualidad_pago_label,indice_financiero,rendimiento,asistencia_total_pct,asistencia_teorico_pct,asistencia_laboratorio_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,riesgo_de_desercion,bienestar_estudiantil,actividad_fisica
3457,F,4,Ciencias_Sociales,Publico,10.62,9.14,3.18,42.37,56.79,18.36,79.43,20.89,0.0,65.97,35.53,74.58,Muy_bajo,Beca_parcial,Muy_bajo,5.65,Sin deuda,Puntual,47.96,51.73,11.94,1.14,37.16,55.48,4.26,50.12,0,72.39842965473042,100.0,56.79
3458,F,3,Negocios,Publico,5.6,7.01,0.67,28.74,21.66,22.93,47.62,1.75,44.76,20.42,23.04,58.01,Muy_bajo,Pago_directo,Bajo,16.25,Sin deuda,Puntual,60.24,45.34,58.12,54.51,66.55,54.55,5.17,0.0,0,81.99615879775122,45.982774218367275,21.66
3459,F,8,Salud,Privado,16.8,17.83,7.98,22.19,31.84,57.44,80.0,18.34,0.89,14.21,49.22,57.47,Medio,Beca_parcial,Bajo,10.04,Con deuda,Puntual,35.24,76.8,62.04,52.95,83.25,35.83,2.28,0.0,0,34.80074955462475,93.63323501190793,31.84
3460,F,2,Salud,Publico,7.49,7.52,4.45,44.13,74.84,57.5,80.0,10.19,34.19,94.33,50.1,62.59,Bajo,Beca_parcial,Bajo,0.57,Sin deuda,Puntual,57.61,53.89,58.04,61.35,50.33,55.89,3.05,22.41,0,69.16073366799192,100.0,74.84
3461,M,8,Ingenieria,Privado,13.32,13.6,7.14,52.63,59.93,3.63,64.48,16.89,18.17,63.32,50.52,74.58,Bajo,Credito,Bajo,22.82,Sin deuda,Puntual,51.23,60.35,13.43,1.41,41.49,45.11,2.5,23.37,0,59.468518955850726,76.67282403857824,59.93
3462,M,7,Negocios,Publico,17.71,15.49,17.75,47.25,63.02,47.05,80.0,3.24,50.93,5.46,52.7,84.12,Bajo,Financiamiento_familiar,Bajo,12.03,Con deuda,Impuntual,8.62,80.45,39.52,50.33,14.29,28.31,6.76,62.87,0,29.318047730509118,56.84822289119095,63.02
3463,F,2,Artes,Publico,8.98,10.03,6.27,76.35,41.3,76.87,80.0,23.35,9.47,58.26,46.17,70.57,Muy_bajo,Pago_directo,Bajo,16.94,Con deuda,Puntual,21.08,56.45,46.96,28.67,89.62,47.18,1.26,28.07,0,65.32684119804115,97.21022402799353,41.3
3464,F,6,Ingenieria,Concertado,16.56,17.79,12.74,23.89,17.05,50.27,70.22,21.15,0.0,12.63,54.3,73.56,Muy_bajo,Financiamiento_familiar,Bajo,4.73,Sin deuda,Puntual,57.76,80.46,60.94,75.61,26.73,42.75,1.34,31.46,0,29.31705395916968,100.0,17.05
3465,M,8,Salud,Concertado,5.83,6.66,4.51,29.79,47.3,76.84,80.0,9.74,21.41,83.78,45.46,47.83,Medio,Financiamiento_familiar,Bajo,3.05,Sin deuda,Puntual,65.38,38.1,28.08,34.82,12.35,68.84,3.13,36.95,0,92.85374427088678,99.63416266841325,47.3
3466,F,2,Negocios,Concertado,7.78,7.51,5.46,53.41,61.77,30.44,80.0,21.44,0.0,24.75,27.76,44.71,Muy_bajo,Beca_parcial,Bajo,21.66,Sin deuda,Impuntual,37.38,40.14,26.95,35.66,6.62,68.28,4.23,54.66,0,89.78962543742858,85.94597146371065,61.77
3467,M,3,Artes,Publico,5.82,3.44,4.38,48.03,0.31,36.78,38.4,21.48,0.0,80.68,38.29,42.76,Bajo,Credito,Bajo,14.18,Con deuda,Impuntual,6.02,46.15,68.32,65.42,75.08,65.53,2.97,24.33,0,80.775815111696,95.74862092403566,0.31
3468,F,4,Ingenieria,Privado,12.57,13.31,10.3,0.15,9.1,39.64,51.66,11.07,1.4,19.92,41.36,80.96,Alto,Beca_parcial,Bajo,11.84,Sin deuda,Puntual,94.71,72.43,66.5,66.07,67.5,32.2,6.14,10.81,0,13.787006556491049,77.3580423753539,9.1
3469,F,2,Salud,Publico,11.05,12.33,4.07,24.98,37.94,73.92,80.0,22.73,0.0,50.83,36.95,62.85,Medio,Financiamiento_familiar,Bajo,12.51,Sin deuda,Puntual,74.84,48.96,7.69,5.83,12.05,42.59,2.02,43.78,0,76.56496429744259,100.0,37.94
3470,M,1,Ciencias_Sociales,Publico,14.28,13.65,12.93,20.3,34.98,30.42,67.01,23.44,0.0,86.23,63.89,74.78,Muy_bajo,Financiamiento_familiar,Bajo,5.67,Sin deuda,Puntual,51.17,75.72,59.72,62.6,53.01,39.8,3.19,21.62,0,36.4272153193037,100.0,34.98
3471,M,2,Salud,Publico,11.94,11.49,12.24,67.19,78.58,78.67,80.0,5.21,70.03,29.6,44.49,55.54,Bajo,Credito,Bajo,21.9,Sin deuda,Puntual,54.23,60.84,50.63,65.79,15.27,56.94,3.93,14.57,0,58.739170207914285,45.22452782279384,78.58
3472,F,2,Ciencias,Concertado,10.63,8.98,7.58,69.3,7.37,43.45,51.47,1.6,79.6,3.14,37.18,68.34,Medio,Pago_directo,Bajo,5.14,Con deuda,Puntual,49.16,58.26,43.53,45.75,38.36,48.42,2.21,71.04,0,62.60887623084377,45.85339709102583,7.37
3473,F,3,Salud,Publico,5.09,5.81,0.46,22.71,25.89,17.45,47.35,7.95,38.69,50.26,48.96,55.34,Medio,Pago_directo,Bajo,3.79,Con deuda,Impuntual,27.13,51.82,81.44,82.79,78.29,43.64,2.74,46.75,0,72.27616841648697,76.29951545145819,25.89
3474,F,1,Salud,Publico,3.63,5.01,0.41,8.17,65.21,8.3,75.06,11.73,0.7,17.23,18.99,60.24,Medio,Beca_parcial,Muy_bajo,22.32,Sin deuda,Impuntual,49.59,27.9,7.47,0.91,22.78,73.87,6.68,13.11,0,36.04935778321144,70.77138501771259,65.21
3475,F,6,Ciencias,Publico,6.45,6.95,9.59,16.42,48.99,13.83,64.35,2.22,38.51,72.83,48.03,69.55,Bajo,Beca_total,Bajo,6.18,Con deuda,Puntual,21.49,55.47,68.62,96.84,2.77,52.61,4.12,46.08,0,11.132650269958248,75.38937071676712,48.99
3476,F,5,Artes,Publico,18.76,19.48,15.11,14.13,44.93,3.14,51.72,3.38,20.25,54.08,51.52,70.02,Muy_bajo,Pago_directo,Bajo,20.7,Sin deuda,Puntual,55.63,77.59,32.12,37.6,19.33,22.36,6.22,66.24,0,11.206098411207483,57.8829293482312,44.93
3477,F,1,Artes,Publico,15.05,16.91,10.78,18.99,59.3,55.38,80.0,23.32,0.0,34.64,44.29,61.75,Bajo,Beca_parcial,Bajo,18.54,Con deuda,Impuntual,0.7,70.92,53.71,59.57,40.05,45.79,2.62,0.0,0,14.539767836612128,93.68795092061481,59.3
3478,F,4,Ciencias_Sociales,Concertado,12.88,14.97,7.84,18.77,3.2,41.35,48.2,17.7,0.0,70.57,43.91,64.35,Medio,Credito,Bajo,9.17,Sin deuda,Puntual,76.63,55.09,9.65,3.43,24.17,34.87,4.67,73.98,0,22.45362493033986,98.22634261873321,3.2
3479,F,4,Artes,Publico,19.28,20.0,15.88,38.39,75.8,59.03,80.0,21.0,0.0,23.85,45.06,90.43,Medio,Credito,Muy_bajo,6.1,Sin deuda,Puntual,68.48,93.14,71.29,70.89,72.22,28.43,5.58,53.72,0,10.295986840266652,100.0,75.8
3480,M,8,Artes,Privado,10.94,9.28,3.55,25.57,15.3,62.58,80.0,23.31,0.0,86.7,42.92,65.26,Muy_bajo,Pago_directo,Bajo,18.22,Sin deuda,Puntual,49.28,63.39,61.73,54.37,78.92,43.09,3.53,34.73,0,54.912052604647435,100.0,15.3
3481,M,1,Salud,Concertado,6.66,4.74,6.47,44.79,6.55,74.51,80.0,9.08,48.93,29.69,32.33,68.6,Muy_bajo,Financiamiento_familiar,Bajo,14.34,Con deuda,Puntual,30.29,55.64,74.44,96.04,24.05,52.23,4.75,88.73,0,66.53682850281922,66.1006147348545,6.55
3482,F,2,Ciencias,Publico,12.97,14.65,10.18,27.53,27.12,9.36,38.27,16.51,0.0,76.3,62.8,74.23,Alto,Beca_total,Bajo,6.1,Con deuda,Puntual,63.3,66.67,37.64,42.25,26.86,33.81,6.18,0.0,0,24.996136374285648,99.69625721803787,27.12
3483,M,7,Ciencias,Concertado,6.79,7.55,5.25,65.17,56.19,14.89,72.81,4.42,76.52,25.85,33.65,66.48,Muy_bajo,Beca_total,Bajo,21.38,Sin deuda,Puntual,58.92,53.79,67.33,72.19,56.01,37.27,1.84,70.92,0,34.65504220983261,39.76479449604884,56.19
3484,F,7,Negocios,Publico,20.0,18.59,17.96,76.06,18.52,43.86,62.78,13.24,43.35,71.48,64.19,100.0,Bajo,Beca_parcial,Bajo,17.3,Sin deuda,Puntual,62.79,88.36,27.77,7.42,75.25,10.06,3.13,43.63,0,17.45683621836983,72.84433757351417,18.52
3485,F,5,Artes,Concertado,12.39,10.94,8.14,32.31,3.99,10.36,15.19,5.04,43.54,3.15,43.27,75.95,Medio,Credito,Bajo,21.82,Sin deuda,Impuntual,43.23,62.61,33.3,6.45,95.94,50.62,5.94,48.48,0,56.080841387098076,32.16655439184578,3.99
3486,F,5,Salud,Privado,3.33,1.1,0.93,3.96,4.59,7.42,15.28,3.85,43.07,24.55,38.98,66.11,Bajo,Financiamiento_familiar,Bajo,10.5,Sin deuda,Impuntual,43.29,47.61,75.45,94.9,30.06,62.19,2.39,38.14,0,26.193392475201847,48.21388158045716,4.59
3487,M,1,Ciencias_Sociales,Publico,8.37,8.4,3.17,19.17,20.53,53.31,75.41,2.36,41.51,4.29,44.3,79.41,Muy_bajo,Pago_directo,Bajo,3.08,Sin deuda,Puntual,60.64,56.47,45.06,25.33,91.11,42.08,4.34,10.22,0,21.76319553416233,67.66554271020442,20.53
3488,M,3,Ciencias_Sociales,Concertado,15.79,13.89,9.58,8.15,10.82,57.98,70.09,13.91,0.0,45.12,51.94,73.45,Bajo,Credito,Muy_bajo,22.18,Con deuda,Impuntual,15.55,80.36,69.32,91.24,18.18,22.86,3.63,17.08,0,9.819049649027262,77.30478410866233,10.82
3489,M,2,Negocios,Publico,13.3,12.73,9.9,27.58,29.79,67.47,80.0,22.8,0.0,43.51,46.15,83.07,Bajo,Credito,Bajo,14.43,Sin deuda,Impuntual,42.07,60.47,7.37,8.76,4.11,27.62,4.99,37.3,0,59.29000804969127,100.0,29.79
3490,M,2,Salud,Publico,20.0,18.5,17.71,51.61,13.85,73.26,80.0,2.93,73.79,35.9,60.03,81.18,Bajo,Credito,Muy_bajo,14.55,Con deuda,Puntual,21.93,93.4,68.42,63.77,79.25,20.33,5.01,82.88,0,9.897496281718944,52.03166959594721,13.85
3491,M,6,Ciencias,Privado,16.78,17.92,10.8,41.51,27.55,35.4,64.3,12.06,24.77,98.12,58.02,83.83,Alto,Beca_total,Bajo,14.02,Sin deuda,Puntual,93.42,81.95,52.97,55.16,47.86,41.49,4.47,0.0,0,13.537296603621519,87.14984578873944,27.55
3492,F,1,Ingenieria,Publico,15.02,12.55,12.0,19.43,35.56,78.39,80.0,16.49,1.87,19.41,44.75,68.93,Bajo,Pago_directo,Muy_bajo,11.34,Sin deuda,Impuntual,35.95,76.74,69.94,96.62,7.69,53.83,6.68,1.47,0,11.628569116017045,91.76475752057529,35.56
3493,F,3,Salud,Publico,8.05,7.44,3.85,61.38,59.4,3.03,67.4,11.9,54.26,79.11,44.15,62.64,Medio,Beca_parcial,Bajo,6.12,Sin deuda,Impuntual,58.75,47.8,30.41,40.4,7.11,41.49,2.05,0.0,0,78.2938963101615,84.23290730962111,59.4
3494,F,7,Negocios,Publico,7.16,4.88,1.92,10.52,18.19,69.61,80.0,21.88,0.0,44.74,46.98,48.7,Muy_bajo,Credito,Bajo,14.71,Con deuda,Impuntual,0.0,35.72,3.8,4.84,1.36,45.16,6.01,58.71,0,32.13833149669078,99.71472076303436,18.19
3495,F,2,Salud,Concertado,9.26,7.01,10.84,18.26,38.01,25.72,66.41,3.99,36.47,33.48,45.02,72.2,Bajo,Beca_parcial,Bajo,17.25,Con deuda,Puntual,30.99,56.3,42.38,47.41,30.63,54.26,3.94,27.63,1,21.851798154000583,56.97021894956078,38.01
3496,M,8,Ciencias,Publico,16.16,14.14,15.57,54.08,65.23,73.74,80.0,0.58,79.08,15.35,51.94,78.18,Medio,Financiamiento_familiar,Bajo,22.0,Sin deuda,Puntual,77.85,85.08,79.75,82.42,73.54,32.31,4.97,0.0,0,22.383120910656075,34.06436239410976,65.23
3497,F,8,Ciencias,Privado,12.3,11.17,10.57,15.78,78.91,17.81,80.0,9.19,22.22,58.34,47.2,56.88,Muy_bajo,Pago_directo,Bajo,1.73,Sin deuda,Impuntual,33.76,55.6,23.63,5.25,66.53,48.63,2.64,7.7,0,22.20163668550991,95.12507328207049,78.91
3498,F,4,Ingenieria,Publico,14.39,15.81,7.97,54.3,44.58,59.28,80.0,13.33,22.6,33.37,38.92,67.01,Bajo,Beca_parcial,Bajo,6.11,Sin deuda,Puntual,67.62,64.75,32.52,3.62,99.97,39.52,1.57,58.42,0,52.87458159447881,89.3867249040149,44.58
3499,M,1,Ingenieria,Publico,7.01,7.24,10.41,78.16,34.59,34.04,72.97,6.11,76.56,76.29,44.34,66.79,Muy_bajo,Financiamiento_familiar,Bajo,18.64,Sin deuda,Impuntual,31.46,57.49,75.34,82.18,59.39,54.82,5.67,41.76,0,63.76235672352141,56.56672271817502,34.59
3500,F,2,Ingenieria,Concertado,13.4,11.6,8.44,66.51,50.52,30.52,80.0,4.04,91.93,96.85,56.19,64.58,Muy_bajo,Beca_total,Bajo,18.6,Sin deuda,Puntual,53.85,70.51,60.99,82.4,11.05,42.8,2.51,82.78,0,55.291560442774546,54.342140784678335,50.52
3501,M,3,Negocios,Publico,8.45,7.9,2.55,12.8,38.9,4.75,48.0,19.32,0.0,17.71,20.91,61.53,Bajo,Pago_directo,Bajo,5.09,Sin deuda,Puntual,61.92,49.44,43.35,20.0,97.85,71.52,3.34,31.4,0,25.281072536845723,94.33004791848528,38.9
3502,F,2,Salud,Concertado,16.51,18.57,13.34,41.64,13.18,56.47,73.43,4.53,64.55,7.87,55.44,84.94,Medio,Financiamiento_familiar,Bajo,4.43,Con deuda,Puntual,43.02,84.76,66.81,65.75,69.3,32.01,1.29,47.57,1,22.862546183458686,61.066733831025445,13.18
3503,Other,2,Negocios,Publico,10.25,9.85,9.59,33.79,36.76,14.03,50.85,10.62,32.74,26.55,40.32,54.14,Muy_bajo,Financiamiento_familiar,Muy_bajo,8.81,Con deuda,Impuntual,2.85,47.12,15.72,6.43,37.4,55.08,4.9,75.08,0,79.31822067095106,71.93677101700331,36.76
3504,M,8,Salud,Publico,13.66,15.9,7.19,79.33,78.33,37.04,80.0,22.91,23.99,41.71,54.06,74.45,Alto,Financiamiento_familiar,Bajo,1.51,Sin deuda,Puntual,99.2,73.42,61.0,76.56,24.7,29.29,5.12,50.37,0,39.872533068974796,100.0,78.33
3505,F,1,Artes,Publico,14.69,16.79,10.07,77.15,51.23,11.3,62.91,14.7,39.99,25.1,41.63,67.18,Muy_bajo,Pago_directo,Bajo,17.53,Sin deuda,Impuntual,37.25,64.69,28.03,30.52,22.22,49.18,6.41,82.43,0,52.9666287332539,67.14197742361594,51.23
3506,F,5,Negocios,Privado,12.14,11.63,4.34,10.17,22.67,48.36,71.21,11.95,1.35,92.05,42.49,75.92,Muy_bajo,Financiamiento_familiar,Muy_bajo,16.08,Con deuda,Puntual,32.03,64.79,44.82,23.05,95.62,37.85,6.35,73.03,0,17.60723696206574,92.54759128531107,22.67
3507,Other,1,Artes,Concertado,10.03,10.77,7.7,72.7,75.77,18.48,80.0,8.65,69.0,72.92,37.58,60.95,Muy_bajo,Financiamiento_familiar,Bajo,20.61,Sin deuda,Impuntual,32.13,59.07,60.02,67.76,41.94,62.02,5.23,36.79,1,61.388239078556126,60.49963244661545,75.77
3508,M,4,Artes,Concertado,13.33,14.77,11.2,15.47,31.09,47.55,80.0,12.49,0.29,91.61,42.17,60.13,Muy_bajo,Financiamiento_familiar,Bajo,10.32,Con deuda,Impuntual,6.19,72.18,78.41,91.16,48.68,58.42,2.93,93.78,0,13.911235453401034,100.0,31.09
3509,F,7,Ingenieria,Publico,11.89,10.29,4.07,25.56,31.21,75.73,80.0,17.62,0.0,32.32,35.2,64.12,Muy_bajo,Financiamiento_familiar,Bajo,15.28,Con deuda,Impuntual,10.17,56.28,28.01,4.15,83.68,45.52,3.25,21.97,0,65.58265617658847,90.36625791864313,31.21
3510,M,2,Salud,Concertado,16.69,16.84,13.48,28.27,49.33,73.67,80.0,19.74,0.0,30.47,47.7,74.75,Medio,Beca_parcial,Bajo,22.89,Sin deuda,Puntual,79.24,74.93,38.98,14.37,96.39,38.24,3.29,48.13,0,37.60906109025908,83.13789283716326,49.33
3511,M,2,Artes,Publico,15.84,13.86,9.38,22.95,45.52,16.04,66.39,15.6,0.0,40.74,37.21,62.32,Bajo,Credito,Bajo,23.01,Con deuda,Puntual,22.42,63.41,18.03,25.57,0.44,39.11,1.78,4.06,0,54.88805759754962,76.01062822051027,45.52
3512,M,4,Salud,Privado,17.17,17.19,15.51,68.26,23.23,7.93,33.95,18.97,12.26,52.28,53.56,73.5,Bajo,Beca_parcial,Bajo,1.71,Con deuda,Puntual,21.59,90.32,94.65,92.78,99.02,36.6,6.68,51.59,0,14.522884795775843,98.84824652219739,23.23
3513,Other,5,Ciencias,Concertado,17.87,16.01,15.25,26.39,37.37,3.41,41.34,2.12,31.43,69.16,51.35,78.93,Alto,Financiamiento_familiar,Bajo,0.05,Sin deuda,Puntual,90.74,85.46,63.66,87.72,7.55,26.73,5.91,23.99,0,21.81358590011662,79.10660878200277,37.37
3514,F,5,Ciencias,Concertado,6.13,7.5,8.9,65.34,26.6,66.28,80.0,0.34,75.69,83.11,49.92,51.08,Bajo,Financiamiento_familiar,Bajo,23.04,Sin deuda,Puntual,54.25,55.24,88.61,90.72,83.68,56.74,1.87,0.03,0,67.14043487038543,46.10740329525028,26.6
3515,F,2,Ciencias,Publico,10.07,10.65,3.52,79.55,59.02,19.94,79.52,17.63,29.07,46.32,45.44,72.73,Muy_bajo,Beca_parcial,Bajo,12.85,Con deuda,Puntual,25.59,61.65,55.0,37.84,95.03,34.92,6.68,24.99,0,57.523319290074795,88.3993705026056,59.02
3516,F,2,Salud,Publico,12.34,13.08,13.26,67.26,9.8,22.71,34.8,6.28,88.8,23.92,46.52,63.62,Bajo,Financiamiento_familiar,Bajo,16.81,Sin deuda,Puntual,53.37,59.67,33.05,23.16,56.11,45.79,6.06,55.15,0,95.0,35.501790525266614,9.8
3517,M,8,Negocios,Publico,15.01,13.74,7.54,27.69,60.02,18.1,80.0,21.06,0.0,26.88,45.77,70.42,Muy_bajo,Pago_directo,Muy_bajo,21.9,Sin deuda,Puntual,49.95,67.2,29.97,19.17,55.17,26.99,6.51,55.71,0,49.202305203952186,86.28330019393138,60.02
3518,M,7,Salud,Privado,9.16,9.7,10.7,56.9,12.89,67.21,80.0,12.86,46.41,69.69,41.48,55.25,Bajo,Credito,Bajo,10.4,Sin deuda,Puntual,53.28,61.31,81.81,88.2,66.9,59.25,2.71,57.82,0,58.0308232608875,83.91160402370114,12.89
3519,M,3,Ciencias_Sociales,Publico,7.88,9.12,1.93,42.71,24.48,78.31,80.0,11.48,22.72,56.76,44.59,73.58,Bajo,Credito,Bajo,10.58,Con deuda,Impuntual,17.59,49.25,26.77,23.12,35.28,38.15,3.01,3.44,0,76.13127450886053,86.57386216760511,24.48
3520,M,6,Ciencias_Sociales,Publico,11.9,10.95,11.37,62.92,26.67,60.41,80.0,18.55,5.71,43.65,56.05,70.15,Bajo,Pago_directo,Bajo,4.01,Sin deuda,Impuntual,47.45,63.42,42.13,53.08,16.58,51.34,3.82,42.53,0,54.86275570069235,100.0,26.67
3521,M,3,Ingenieria,Publico,9.56,11.79,6.72,12.25,79.23,65.89,80.0,17.79,0.0,15.28,46.68,53.98,Medio,Financiamiento_familiar,Bajo,21.74,Sin deuda,Puntual,69.25,48.37,25.21,33.17,6.64,55.88,2.35,74.76,0,25.816749388086713,78.81707446436418,79.23
3522,M,3,Ciencias_Sociales,Publico,9.6,8.98,6.02,51.05,47.19,49.64,80.0,16.9,0.0,87.55,42.81,50.29,Medio,Beca_parcial,Bajo,15.54,Sin deuda,Puntual,66.57,56.19,61.36,49.89,88.11,63.6,3.79,77.38,0,65.71106248508191,100.0,47.19
3523,M,1,Salud,Publico,19.08,18.37,17.64,61.89,62.2,42.3,80.0,16.56,35.49,73.1,68.73,80.57,Medio,Financiamiento_familiar,Bajo,4.33,Sin deuda,Puntual,78.45,84.87,40.62,34.58,54.73,13.39,1.06,0.0,0,22.6917162537082,99.58014367232467,62.2
3524,M,3,Ciencias,Privado,13.71,13.14,7.78,60.9,44.43,57.73,80.0,12.37,23.34,9.06,39.16,83.91,Muy_bajo,Financiamiento_familiar,Bajo,13.44,Con deuda,Impuntual,7.6,69.5,41.33,29.29,69.41,40.18,6.27,84.94,0,45.7480746337987,75.35754225659748,44.43
3525,M,4,Ciencias_Sociales,Concertado,17.82,19.84,12.2,77.09,78.65,2.86,80.0,22.24,0.0,31.74,44.21,80.41,Muy_bajo,Financiamiento_familiar,Bajo,7.88,Sin deuda,Puntual,48.26,79.04,39.87,42.73,33.21,21.47,1.97,53.15,0,31.43869636556818,100.0,78.65
3526,M,1,Ciencias,Privado,16.12,15.16,11.3,4.67,14.19,4.91,22.71,21.38,0.0,49.21,56.12,89.44,Bajo,Financiamiento_familiar,Bajo,3.53,Sin deuda,Puntual,66.2,80.15,47.52,33.29,80.7,31.2,4.01,66.29,0,9.924697048258373,99.02547107641469,14.19
3527,Other,3,Ciencias_Sociales,Privado,5.28,5.85,1.88,27.66,48.39,54.98,80.0,7.91,22.59,40.43,32.44,71.85,Muy_bajo,Financiamiento_familiar,Bajo,4.36,Con deuda,Puntual,21.21,51.72,69.28,83.97,34.99,60.99,6.57,10.56,0,72.41297007693065,87.70667401329352,48.39
3528,F,6,Ciencias_Sociales,Publico,16.0,14.82,13.46,38.12,63.79,26.81,80.0,19.31,0.0,34.78,51.64,69.24,Muy_bajo,Pago_directo,Bajo,13.42,Sin deuda,Puntual,62.24,72.86,41.54,58.07,2.98,54.56,5.93,69.29,0,40.710899673906184,96.09680679496701,63.79
3529,F,5,Salud,Publico,9.51,10.89,5.82,24.78,50.28,39.11,80.0,21.39,0.0,71.88,45.67,56.33,Bajo,Credito,Bajo,13.55,Sin deuda,Puntual,60.71,48.03,22.44,17.62,33.69,39.7,5.66,0.0,0,77.94989521434782,100.0,50.28
3530,M,4,Negocios,Publico,17.64,20.0,14.38,24.78,71.75,62.56,80.0,14.84,0.0,0.45,40.96,89.74,Bajo,Pago_directo,Bajo,18.96,Con deuda,Puntual,33.86,81.14,42.03,23.59,85.03,27.74,4.63,54.3,0,28.292387418919105,76.32929793771245,71.75
3531,M,7,Ingenieria,Privado,16.37,18.74,10.94,14.09,48.06,46.17,80.0,13.33,5.59,42.14,55.9,77.41,Medio,Pago_directo,Muy_bajo,5.95,Con deuda,Puntual,44.23,73.37,30.03,5.36,87.59,36.63,3.62,48.81,0,13.312701561570861,97.06533348787092,48.06
3532,F,1,Ciencias_Sociales,Publico,13.06,11.15,5.71,65.04,66.12,64.42,80.0,16.13,16.54,26.22,33.92,59.39,Bajo,Credito,Muy_bajo,21.98,Con deuda,Puntual,20.95,63.14,49.02,29.97,93.47,30.95,3.68,57.47,1,55.28323354601975,74.06656911541806,66.12
3533,M,4,Salud,Publico,7.42,8.98,6.41,72.65,14.06,33.53,50.2,3.91,79.04,3.46,32.4,62.41,Alto,Pago_directo,Bajo,12.45,Sin deuda,Impuntual,84.74,52.86,61.85,66.95,49.95,55.99,1.52,0.0,0,70.71544144826032,39.32194136739093,14.06
3534,M,6,Ciencias_Sociales,Publico,15.92,16.66,13.17,6.59,20.97,22.99,44.97,2.1,40.49,46.49,58.0,86.87,Medio,Credito,Bajo,4.9,Sin deuda,Puntual,64.63,77.69,41.5,18.3,95.66,21.35,1.39,20.42,0,11.153285060140677,65.3055152207004,20.97
3535,M,4,Negocios,Publico,10.76,12.04,9.9,12.39,35.53,18.79,54.92,19.68,0.0,17.14,47.75,63.3,Muy_bajo,Credito,Bajo,9.92,Con deuda,Puntual,30.27,52.98,21.92,9.92,49.92,57.31,6.06,69.94,0,23.51085051594295,91.18097857949809,35.53
3536,M,2,Salud,Publico,14.32,13.73,12.03,18.28,68.13,10.53,79.28,13.76,0.0,20.82,40.19,77.95,Bajo,Pago_directo,Bajo,22.16,Con deuda,Impuntual,6.17,66.08,27.09,32.1,15.39,34.94,3.45,70.68,0,16.960499109472043,74.51784738694708,68.13
3537,M,1,Ingenieria,Publico,2.58,1.82,2.85,40.72,34.12,2.94,41.4,2.94,74.7,50.7,28.12,67.4,Bajo,Beca_total,Muy_bajo,11.48,Sin deuda,Puntual,51.87,40.6,57.94,61.25,50.2,69.84,1.32,32.55,0,44.553149506871144,47.807113057556954,34.12
3538,M,7,Ciencias,Concertado,15.08,14.75,14.17,63.29,50.2,4.25,56.18,9.99,50.39,97.37,54.62,63.0,Medio,Credito,Muy_bajo,20.99,Con deuda,Puntual,42.09,73.7,59.15,47.28,86.86,43.89,4.98,0.0,1,39.45085213791132,66.14294730229616,50.2
3539,F,3,Ciencias_Sociales,Privado,10.16,12.64,5.77,5.72,31.66,21.68,55.11,7.16,9.27,63.43,37.67,59.83,Bajo,Financiamiento_familiar,Bajo,3.84,Sin deuda,Puntual,69.78,55.83,46.82,33.22,78.57,60.78,5.1,40.94,0,22.084048509841075,89.36268936335838,31.66
3540,M,6,Negocios,Publico,15.39,13.7,11.16,50.95,64.46,22.27,80.0,21.01,0.0,22.96,50.38,60.2,Bajo,Financiamiento_familiar,Muy_bajo,21.94,Con deuda,Impuntual,0.49,77.27,74.83,88.3,43.41,34.95,2.36,56.03,0,34.09515272523721,84.14741527626035,64.46
3541,M,4,Negocios,Publico,4.0,6.1,2.06,11.95,16.02,30.54,50.72,12.17,0.0,33.24,27.84,52.24,Bajo,Financiamiento_familiar,Bajo,10.33,Sin deuda,Puntual,50.34,35.64,39.18,46.86,21.25,68.8,3.46,83.04,0,32.181638770689425,82.666584258427,16.02
3542,F,5,Ciencias,Privado,11.27,11.46,5.79,77.72,47.5,47.33,80.0,13.86,35.61,40.61,43.37,55.03,Bajo,Beca_parcial,Bajo,22.47,Sin deuda,Puntual,53.67,58.59,49.29,45.5,58.11,52.02,4.44,59.13,0,62.11247717852173,68.01269128531405,47.5
3543,M,6,Salud,Publico,12.6,13.4,11.68,71.9,46.23,60.74,80.0,5.65,68.39,15.36,50.79,70.86,Alto,Beca_total,Bajo,20.79,Con deuda,Puntual,62.71,61.83,30.15,3.17,93.12,25.74,4.58,37.27,0,28.62566012855684,45.006477311692024,46.23
3544,M,4,Artes,Privado,11.03,8.97,4.94,75.97,32.26,15.82,51.66,19.18,11.49,16.07,39.6,49.16,Bajo,Credito,Muy_bajo,15.84,Con deuda,Puntual,34.56,56.34,50.08,63.93,17.75,66.81,4.07,17.47,1,65.48388284161979,78.07468059115533,32.26
3545,F,3,Ciencias_Sociales,Publico,20.0,20.0,15.85,8.49,56.41,60.74,80.0,22.32,0.0,9.84,52.25,89.35,Muy_bajo,Financiamiento_familiar,Bajo,16.15,Sin deuda,Impuntual,37.07,91.81,56.97,45.93,82.7,27.76,3.19,78.82,0,4.097295214969448,90.64109421898647,56.41
