id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
3428,F,8,Salud,Concertado,20.0,20.0,18.0,14,0,0,1.0,8.25,6.3,33.31,57.25,100.0,Bajo,600,Financiamiento_familiar,Muy_bajo,3.2927369980979586,1,1,Puntual,17.0,100.0,78.59,14.07,7.0,14.78,0,0
3429,F,2,Salud,Publico,11.14,11.86,7.46,4,2,0,3.0,8.69,16.77,59.47,48.01,59.87,Bajo,600,Financiamiento_familiar,Muy_bajo,2.7706596733930624,1,1,Impuntual,14.95,68.7,84.33,29.7,7.0,22.26,0,0
3430,F,1,Ingenieria,Publico,3.28,4.7,4.1,3,1,2,3.0,6.29,11.58,45.3,39.13,56.96,Medio,1200,Pago_directo,Bajo,0.8614802216881137,0,0,Impuntual,56.39,42.53,64.72,63.74,7.0,41.23,0,1
3431,F,2,Ciencias,Publico,15.63,15.26,17.85,17,1,3,5.0,8.83,15.77,69.79,62.22,75.83,Muy_bajo,300,Beca_parcial,Bajo,5.124340014586283,0,0,Puntual,55.9,84.39,80.53,20.97,7.0,67.21,0,0
3432,Other,4,Negocios,Privado,13.72,12.33,9.42,2,1,1,2.0,6.14,0.0,52.91,46.54,67.24,Bajo,600,Pago_directo,Muy_bajo,4.311297060063813,0,0,Puntual,56.0,76.26,82.01,39.1,7.0,9.12,0,1
3433,F,1,Ingenieria,Publico,20.0,16.45,18.0,8,1,0,2.0,7.08,0.0,42.18,56.56,79.36,Bajo,600,Pago_directo,Bajo,3.8237884124548716,0,0,Puntual,56.19,92.59,68.38,12.67,7.0,39.1,0,0
3434,M,6,Negocios,Publico,6.09,5.29,3.26,3,4,2,7.0,6.98,0.0,46.91,36.36,60.05,Medio,1200,Financiamiento_familiar,Bajo,6.75582426270509,0,0,Puntual,67.28,55.99,88.47,58.89,7.0,32.92,0,0
3435,F,8,Negocios,Publico,10.4,11.0,7.67,9,1,1,2.0,7.32,26.05,53.21,43.82,72.7,Bajo,600,Financiamiento_familiar,Bajo,3.007650611290794,0,0,Puntual,55.94,72.33,95.11,57.19,7.0,42.2,0,0
3436,M,2,Ingenieria,Privado,11.31,12.72,10.69,6,1,3,4.0,5.9,16.55,45.52,50.67,75.39,Alto,3000,Pago_directo,Bajo,6.383874517729076,1,3,Impuntual,44.98,76.51,97.27,55.88,7.0,32.87,0,0
3437,M,3,Salud,Publico,11.92,10.92,6.22,16,0,0,0.0,7.16,41.87,62.35,56.34,76.08,Muy_bajo,300,Credito,Bajo,3.2976276129253,0,0,Puntual,54.6,76.2,86.99,34.57,7.0,49.74,0,0
3438,F,1,Artes,Concertado,8.23,8.59,5.88,19,0,0,0.0,7.63,11.9,63.18,38.44,72.83,Bajo,600,Pago_directo,Bajo,0.0,1,3,Puntual,34.56,63.52,83.59,57.59,7.0,30.54,0,0
3439,F,4,Salud,Privado,9.34,10.47,8.19,7,2,2,4.0,6.34,47.42,57.41,49.96,68.86,Bajo,600,Financiamiento_familiar,Bajo,3.727630098833985,1,1,Impuntual,10.23,59.42,55.45,46.09,7.0,25.41,0,0
3440,F,3,Negocios,Publico,16.4,12.87,17.4,3,1,0,1.0,6.3,10.81,59.67,61.48,79.43,Medio,1200,Financiamiento_familiar,Bajo,3.8084718760480847,0,0,Impuntual,58.75,85.75,74.99,25.75,7.0,39.94,0,0
3441,M,2,Salud,Publico,11.35,8.43,10.19,18,1,1,3.0,6.91,35.93,60.44,47.13,64.15,Medio,1200,Financiamiento_familiar,Muy_bajo,4.180107892086683,0,0,Puntual,59.48,65.08,63.82,35.07,7.0,49.81,1,0
3442,F,2,Ingenieria,Concertado,14.51,13.91,14.95,10,0,0,0.0,6.7,39.17,58.23,64.95,79.49,Medio,1200,Financiamiento_familiar,Bajo,7.263450495687464,0,0,Puntual,71.77,84.78,88.55,21.91,7.0,30.91,0,0
3443,M,4,Ciencias,Privado,20.0,19.77,18.0,14,0,0,0.0,8.54,19.41,100.0,65.72,74.24,Medio,1200,Beca_parcial,Bajo,4.318533862466472,0,0,Puntual,70.14,95.79,82.65,18.39,7.0,0.0,1,0
3444,Other,3,Ciencias_Sociales,Concertado,17.37,16.24,18.0,16,2,2,4.0,7.42,13.51,45.25,62.54,95.4,Medio,1200,Pago_directo,Muy_bajo,4.050948100921266,1,1,Puntual,31.62,87.0,53.87,19.5,7.0,32.39,0,0
3445,Other,1,Negocios,Publico,16.94,16.06,15.06,2,0,0,0.0,7.98,0.0,82.4,61.71,83.58,Alto,3000,Financiamiento_familiar,Muy_bajo,4.360419052456541,0,0,Puntual,97.77,87.11,70.79,25.04,7.0,9.53,0,0
3446,F,5,Ingenieria,Privado,5.42,5.59,3.26,3,1,2,3.0,7.2,18.06,63.35,46.35,51.83,Bajo,600,Pago_directo,Bajo,4.7392328907063375,0,0,Puntual,58.86,48.92,71.13,57.84,7.0,58.58,0,0
3447,F,4,Ciencias_Sociales,Publico,11.47,12.57,9.68,13,0,2,2.0,7.61,18.73,63.66,54.51,71.71,Medio,1200,Beca_parcial,Bajo,0.0,0,0,Puntual,72.1,72.71,82.63,26.38,7.0,53.69,0,0
3448,F,6,Salud,Concertado,20.0,19.02,17.04,4,1,0,1.0,9.22,11.06,59.36,62.16,96.89,Alto,3000,Financiamiento_familiar,Muy_bajo,1.8814013574355928,0,0,Puntual,92.68,99.67,76.93,0.27,7.0,0.0,0,0
3449,F,1,Ciencias_Sociales,Privado,13.18,13.5,10.05,15,1,0,1.0,7.75,33.24,38.71,58.38,62.15,Bajo,600,Pago_directo,Bajo,5.039221879128318,1,6,Impuntual,0.21,77.66,93.34,40.52,7.0,44.19,0,0
3450,M,6,Salud,Publico,7.1,6.59,7.04,13,1,0,1.0,6.23,14.14,54.95,55.7,73.53,Medio,1200,Pago_directo,Bajo,3.1790437107960328,0,0,Impuntual,46.17,60.26,74.24,41.63,7.0,68.98,0,1
3451,M,5,Ingenieria,Concertado,12.71,10.35,18.0,8,0,0,0.0,5.72,29.05,56.97,45.7,85.76,Bajo,600,Pago_directo,Bajo,1.3041008373556968,1,3,Impuntual,11.27,75.01,68.9,35.61,7.0,51.24,0,1
3452,F,1,Artes,Concertado,10.52,12.39,4.62,5,3,2,5.0,5.59,13.61,80.01,52.62,81.6,Muy_bajo,300,Pago_directo,Bajo,6.2187613505264725,1,1,Puntual,29.46,73.79,87.3,32.45,7.0,26.21,1,0
3453,F,5,Negocios,Privado,6.28,7.85,10.96,4,1,0,2.0,5.75,25.85,63.07,44.06,60.51,Bajo,600,Credito,Muy_bajo,2.4722731144512498,0,0,Puntual,57.86,56.42,84.76,65.7,7.0,42.43,0,0
3454,M,3,Ingenieria,Publico,20.0,7.78,18.0,2,0,1,1.0,10.85,43.41,87.71,51.08,43.25,Muy_bajo,1500,Pago_directo,Bajo,3.564076952801356,0,0,Puntual,9.48,35.59,81.96,32.59,7.0,59.87,1,1
3455,F,7,Ciencias,Publico,10.51,9.36,5.66,3,0,2,4.0,8.16,3.51,50.41,38.01,68.24,Bajo,600,Beca_parcial,Bajo,3.9638281245697664,1,1,Impuntual,11.02,66.03,75.58,34.61,7.0,69.19,0,0
3456,M,1,Ciencias_Sociales,Privado,15.62,16.1,18.0,18,2,4,6.0,6.44,7.75,90.74,70.93,68.51,Medio,1200,Beca_parcial,Bajo,5.214762904750973,1,3,Puntual,33.22,80.31,68.18,28.06,7.0,76.53,0,0
3457,F,4,Ciencias_Sociales,Publico,10.16,12.73,5.59,2,1,0,2.0,8.29,0.0,41.74,46.89,76.96,Muy_bajo,300,Beca_parcial,Muy_bajo,5.823420631290043,0,0,Puntual,69.03,69.9,82.28,29.76,7.0,42.84,0,1
3458,F,3,Negocios,Publico,6.65,7.71,6.86,7,1,1,3.0,5.17,13.12,48.58,34.43,78.7,Muy_bajo,300,Pago_directo,Bajo,4.389637860054124,0,0,Puntual,57.33,56.75,68.03,35.0,7.0,19.18,0,0
3459,F,8,Salud,Privado,17.97,16.56,18.0,4,2,0,2.0,6.85,16.56,56.44,65.52,74.7,Medio,1200,Beca_parcial,Bajo,0.6120546481292648,0,0,Puntual,73.86,87.0,67.41,30.37,7.0,15.69,0,0
3460,F,2,Salud,Publico,11.62,13.62,13.45,14,1,0,1.0,7.15,22.01,58.71,50.93,57.91,Bajo,600,Beca_parcial,Bajo,2.4812218204014265,0,0,Puntual,50.71,69.92,85.2,38.82,7.0,56.31,0,0
3461,M,8,Ingenieria,Privado,6.69,9.91,5.98,8,2,1,4.0,7.1,24.01,17.94,39.06,64.89,Bajo,600,Credito,Bajo,1.9820790343460049,1,1,Impuntual,5.06,55.64,75.15,52.09,7.0,26.82,0,0
3462,M,7,Negocios,Publico,13.36,10.23,11.64,5,2,1,3.0,7.77,8.69,57.54,53.58,68.68,Bajo,600,Financiamiento_familiar,Bajo,5.515191518927168,0,0,Puntual,48.69,72.43,66.02,36.25,7.0,44.94,0,0
3463,F,2,Artes,Publico,7.91,8.8,6.52,3,1,0,1.0,7.79,0.0,57.39,48.53,68.66,Muy_bajo,300,Pago_directo,Bajo,5.119805919251725,1,2,Impuntual,8.88,58.24,65.8,31.13,7.0,17.75,0,0
3464,F,6,Ingenieria,Concertado,12.46,11.39,11.29,14,0,1,3.0,7.52,18.43,45.19,52.63,62.24,Muy_bajo,300,Financiamiento_familiar,Bajo,0.0,0,0,Puntual,55.55,70.16,72.75,47.15,7.0,63.3,0,0
3465,M,8,Salud,Concertado,11.84,11.43,10.53,10,0,1,1.0,6.15,22.9,60.42,43.42,92.73,Medio,1200,Financiamiento_familiar,Bajo,4.000796774545147,0,0,Puntual,58.27,77.49,81.45,38.83,7.0,16.23,0,1
3466,F,2,Negocios,Concertado,3.6,2.95,4.47,5,1,0,2.0,7.92,8.49,74.74,38.5,58.88,Muy_bajo,300,Beca_parcial,Bajo,4.148513558217665,1,2,Impuntual,0.0,43.73,64.63,59.39,7.0,70.15,0,0
3467,M,3,Artes,Publico,11.47,14.92,14.0,10,0,1,1.0,6.14,26.28,58.39,49.56,68.54,Bajo,600,Credito,Bajo,4.006840875403961,0,0,Puntual,54.47,70.99,80.9,42.31,7.0,41.15,0,0
3468,F,4,Ingenieria,Privado,8.92,10.5,7.46,8,1,1,3.0,6.33,6.19,51.38,47.26,47.6,Alto,3000,Beca_parcial,Bajo,5.355030024362684,0,0,Puntual,89.78,61.1,88.71,59.5,7.0,20.68,0,0
3469,F,2,Salud,Publico,2.79,1.0,0.0,8,1,0,1.0,7.65,0.0,56.54,28.7,57.18,Medio,1200,Financiamiento_familiar,Bajo,2.321709691289568,0,0,Puntual,62.84,36.37,48.9,68.08,7.0,62.86,0,0
3470,M,1,Ciencias_Sociales,Publico,15.5,16.4,15.43,39,0,1,1.0,6.35,32.22,77.37,69.23,86.32,Muy_bajo,300,Financiamiento_familiar,Bajo,0.9564909279126395,1,2,Impuntual,0.0,80.88,54.5,21.22,7.0,28.26,0,0
3471,M,2,Salud,Publico,5.94,5.45,12.28,8,1,0,1.0,5.74,14.37,37.94,55.21,74.03,Bajo,600,Credito,Bajo,5.7505202592658415,0,0,Puntual,64.42,58.12,76.98,43.17,7.0,40.79,0,0
3472,F,2,Ciencias,Concertado,9.15,10.56,4.59,6,1,0,1.0,7.21,0.0,42.51,42.23,58.79,Medio,1200,Pago_directo,Bajo,2.689857974164403,0,0,Puntual,70.14,59.82,72.09,44.32,7.0,35.89,0,0
3473,F,3,Salud,Publico,15.46,13.49,15.86,2,0,0,1.0,6.4,9.69,69.5,53.32,81.01,Medio,1200,Pago_directo,Bajo,3.0482110405790532,1,12,Impuntual,27.9,85.09,83.4,41.73,7.0,10.64,0,0
3474,F,1,Salud,Publico,18.81,19.52,16.62,4,1,1,2.0,6.73,8.77,68.07,57.76,81.52,Medio,1200,Beca_parcial,Muy_bajo,2.502995886825625,0,0,Puntual,69.0,86.6,53.68,10.84,7.0,4.24,0,0
3475,F,6,Ciencias,Publico,11.97,11.24,12.0,13,0,1,1.0,7.48,28.83,59.12,47.74,65.97,Bajo,600,Beca_total,Bajo,7.688574840932717,0,0,Impuntual,44.15,69.55,73.43,53.39,7.0,47.05,0,0
3476,F,5,Artes,Publico,19.17,19.82,14.86,37,0,1,1.0,8.37,23.16,47.39,54.06,89.71,Muy_bajo,300,Pago_directo,Bajo,2.298632784815951,1,3,Puntual,26.93,88.49,50.92,13.12,7.0,46.44,0,0
3477,F,1,Artes,Publico,8.65,7.71,4.07,2,3,2,6.0,7.38,0.79,78.31,50.61,68.84,Bajo,600,Beca_parcial,Bajo,1.2170516783418417,1,6,Impuntual,14.02,65.71,87.26,39.55,7.0,17.96,0,1
3478,F,4,Ciencias_Sociales,Concertado,11.0,7.25,16.06,12,0,0,0.0,6.62,21.46,56.43,62.79,64.35,Medio,1200,Credito,Bajo,5.353259093649339,1,1,Impuntual,8.92,66.65,67.15,55.02,7.0,0.0,0,0
3479,F,4,Artes,Publico,12.59,14.11,12.0,17,2,0,2.0,7.37,35.34,60.26,46.96,74.59,Medio,1200,Credito,Muy_bajo,0.413955373575284,1,1,Puntual,32.11,66.93,48.46,41.44,7.0,34.77,0,0
3480,M,8,Artes,Privado,16.56,13.38,18.0,6,0,1,1.0,7.71,3.77,47.66,45.17,72.34,Muy_bajo,300,Pago_directo,Bajo,2.4366348091221077,1,1,Puntual,15.89,76.82,51.28,32.86,7.0,25.65,0,0
3481,M,1,Salud,Concertado,5.74,4.15,0.71,31,5,0,5.0,8.87,58.76,71.44,45.27,57.48,Muy_bajo,300,Financiamiento_familiar,Bajo,3.640179271097278,0,0,Puntual,56.27,49.94,66.75,49.55,7.0,59.56,0,1
3482,F,2,Ciencias,Publico,9.74,13.08,10.46,12,1,1,3.0,6.98,5.15,79.96,44.97,62.39,Alto,3000,Beca_total,Bajo,4.03291102388854,0,0,Puntual,91.81,60.77,65.3,44.28,7.0,35.79,0,0
3483,M,7,Ciencias,Concertado,8.37,12.76,5.78,14,2,1,3.0,5.85,11.86,54.27,43.27,62.45,Muy_bajo,300,Beca_total,Bajo,4.05677331078148,0,0,Puntual,46.59,53.21,49.37,35.02,7.0,53.9,0,1
3484,F,7,Negocios,Publico,4.21,3.03,8.13,16,3,0,3.0,4.45,25.72,42.6,36.73,58.42,Bajo,600,Beca_parcial,Bajo,4.553300105618414,1,2,Impuntual,5.65,43.55,58.99,61.69,7.0,15.58,0,0
3485,F,5,Artes,Concertado,14.4,13.79,11.49,7,1,0,1.0,7.48,0.19,52.61,43.86,74.41,Medio,1200,Credito,Bajo,9.19123066454435,0,0,Puntual,72.56,80.51,86.08,42.66,7.0,41.2,0,0
3486,F,5,Salud,Privado,9.34,7.77,8.95,1,3,0,3.0,6.93,13.88,83.18,57.34,70.12,Bajo,600,Financiamiento_familiar,Bajo,2.1055627122048426,0,0,Puntual,53.63,62.87,65.04,50.18,7.0,29.64,0,0
3487,M,1,Ciencias_Sociales,Publico,9.51,10.79,6.8,11,2,2,5.0,6.95,15.11,34.12,41.36,72.52,Muy_bajo,300,Pago_directo,Bajo,4.106837851884258,0,0,Impuntual,39.52,63.16,68.48,31.6,7.0,66.61,0,1
3488,M,3,Ciencias_Sociales,Concertado,5.02,5.08,6.96,14,1,0,1.0,4.51,18.17,54.39,45.97,60.82,Bajo,600,Credito,Muy_bajo,2.5179157731456545,0,0,Puntual,71.05,46.0,54.59,54.15,7.0,58.31,0,0
3489,M,2,Negocios,Publico,15.59,15.84,18.0,3,0,1,2.0,8.2,24.01,67.04,57.36,89.21,Bajo,600,Credito,Bajo,4.74150786422588,1,1,Impuntual,0.0,85.61,74.38,37.16,7.0,45.55,0,0
3490,M,2,Salud,Publico,11.65,12.7,13.23,16,1,0,1.0,6.0,11.99,45.04,61.91,76.45,Bajo,600,Credito,Muy_bajo,6.265336159620249,1,6,Puntual,32.27,70.32,63.55,39.34,7.0,72.84,0,0
3491,M,6,Ciencias,Privado,8.8,10.06,1.49,3,2,0,4.0,7.47,7.93,55.93,20.03,55.04,Alto,3000,Beca_total,Bajo,5.7528989204834895,0,0,Puntual,99.6,59.79,88.12,56.47,7.0,16.3,0,0
3492,F,1,Ingenieria,Publico,10.8,12.09,6.73,5,0,0,0.0,8.97,0.0,35.81,51.73,67.56,Bajo,600,Pago_directo,Muy_bajo,5.3273498520596565,1,1,Puntual,30.51,67.24,72.71,31.63,7.0,60.43,0,0
3493,F,3,Salud,Publico,11.12,10.15,14.67,48,0,3,4.0,5.69,59.36,58.85,59.12,88.91,Medio,1200,Beca_parcial,Bajo,3.638481779170204,0,0,Puntual,62.92,68.71,51.07,38.1,7.0,21.41,0,1
3494,F,7,Negocios,Publico,14.0,14.18,10.63,11,1,1,3.0,8.18,5.28,42.92,41.28,89.85,Muy_bajo,300,Credito,Bajo,2.823865493844972,1,2,Impuntual,0.84,81.56,79.87,34.22,7.0,93.19,0,0
3495,F,2,Salud,Concertado,10.4,12.66,12.71,15,1,1,2.0,6.5,20.78,63.8,48.27,67.63,Bajo,600,Beca_parcial,Bajo,0.6595299134573095,1,1,Puntual,43.71,71.19,93.84,47.26,7.0,42.8,1,0
3496,M,8,Ciencias,Publico,15.13,13.36,15.92,5,1,0,1.0,7.17,10.69,51.13,44.81,69.48,Medio,1200,Financiamiento_familiar,Bajo,3.7953446512393154,1,1,Impuntual,20.56,79.99,81.24,29.5,7.0,16.46,0,0
3497,F,8,Ciencias,Privado,14.22,1.0,18.0,22,1,0,1.0,11.68,52.75,70.82,35.51,94.33,Muy_bajo,900,Pago_directo,Bajo,5.843262809618788,1,1,Impuntual,0.0,89.16,85.92,58.03,7.0,12.21,0,1
3498,F,4,Ingenieria,Publico,11.29,11.13,15.43,13,2,0,3.0,6.01,39.0,57.69,45.33,79.47,Bajo,600,Beca_parcial,Bajo,4.119138951220622,0,0,Puntual,60.03,70.22,70.39,42.21,7.0,50.34,0,0
3499,M,1,Ingenieria,Publico,19.99,20.0,18.0,4,0,0,0.0,7.4,27.68,51.86,59.14,85.24,Muy_bajo,300,Financiamiento_familiar,Bajo,4.004552833837576,1,6,Puntual,22.68,98.52,85.28,24.22,7.0,41.9,0,0
3500,F,2,Ingenieria,Concertado,5.59,1.0,2.49,4,3,0,3.0,7.12,18.63,39.34,37.94,69.56,Muy_bajo,300,Beca_total,Bajo,3.6375192810833603,0,0,Impuntual,29.97,55.3,80.55,46.53,7.0,54.79,0,0
3501,M,3,Negocios,Publico,13.61,13.73,13.19,1,0,2,2.0,6.71,0.0,54.96,71.64,69.01,Bajo,600,Pago_directo,Bajo,3.2145105460331553,0,0,Puntual,58.02,78.85,81.63,37.12,7.0,4.76,0,0
3502,F,2,Salud,Concertado,3.96,3.56,0.0,10,0,0,1.0,6.86,32.02,59.48,42.7,57.19,Medio,1200,Financiamiento_familiar,Bajo,4.896417123437657,0,0,Puntual,64.8,42.21,54.97,71.0,7.0,38.03,1,0
3503,Other,2,Negocios,Publico,17.31,16.95,13.47,14,0,1,2.0,6.61,6.6,61.1,39.46,71.61,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,4.101266236527888,0,0,Puntual,56.1,80.76,62.55,28.97,7.0,41.66,0,0
3504,M,8,Salud,Publico,13.44,18.94,13.75,13,1,0,2.0,5.48,39.4,69.17,51.67,69.32,Alto,3000,Financiamiento_familiar,Bajo,4.989479037936578,0,0,Puntual,100.0,78.56,89.83,36.63,7.0,0.0,0,0
3505,F,1,Artes,Publico,9.89,7.92,5.77,15,1,1,2.0,7.94,0.0,39.67,33.53,63.24,Muy_bajo,300,Pago_directo,Bajo,4.204939408313476,1,2,Impuntual,2.7,65.19,85.22,55.56,7.0,79.44,0,0
3506,F,5,Negocios,Privado,9.81,12.09,9.22,11,1,3,4.0,5.98,15.7,20.41,45.81,75.08,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,6.1993485118981875,1,1,Impuntual,6.29,66.91,76.14,45.68,7.0,14.56,0,0
3507,Other,1,Artes,Concertado,9.93,10.7,10.74,4,1,2,5.0,7.69,0.0,48.0,50.87,74.3,Muy_bajo,300,Financiamiento_familiar,Bajo,2.794208084234545,1,1,Impuntual,0.0,65.93,69.77,56.73,7.0,41.09,1,0
3508,M,4,Artes,Concertado,9.53,9.08,12.01,3,1,0,1.0,4.81,19.93,30.84,50.1,70.95,Muy_bajo,300,Financiamiento_familiar,Bajo,7.6507784520112025,0,0,Impuntual,22.31,70.7,96.5,31.64,7.0,41.7,0,0
3509,F,7,Ingenieria,Publico,8.06,9.34,9.11,7,0,1,1.0,7.62,12.23,68.39,44.93,70.66,Muy_bajo,300,Financiamiento_familiar,Bajo,2.066784239705637,0,0,Puntual,51.97,60.32,72.03,52.96,7.0,56.57,0,0
3510,M,2,Salud,Concertado,15.14,15.07,18.0,31,4,1,5.0,4.9,42.74,60.02,48.1,72.17,Medio,1200,Beca_parcial,Bajo,3.8597091287074514,0,0,Puntual,73.63,77.61,67.62,35.77,7.0,39.96,0,1
3511,M,2,Artes,Publico,12.66,13.63,14.08,11,3,2,5.0,8.29,16.26,81.83,52.42,68.47,Bajo,600,Credito,Bajo,3.477863099383449,0,0,Puntual,54.73,73.57,78.25,54.8,7.0,2.5,0,0
3512,M,4,Salud,Privado,11.67,10.98,8.21,5,0,2,2.0,6.06,16.9,51.37,55.34,69.11,Bajo,600,Beca_parcial,Bajo,4.450369106723538,0,0,Puntual,63.3,72.43,81.76,31.24,7.0,78.89,0,0
3513,Other,5,Ciencias,Concertado,17.04,15.01,18.0,6,0,2,4.0,7.98,0.0,48.13,55.06,84.64,Alto,3000,Financiamiento_familiar,Bajo,4.911069620526914,0,0,Puntual,91.86,84.25,59.95,26.11,7.0,0.0,0,1
3514,F,5,Ciencias,Concertado,13.86,12.01,14.92,8,0,2,2.0,7.81,19.94,98.92,60.73,72.68,Bajo,600,Financiamiento_familiar,Bajo,5.035866432053214,0,0,Puntual,65.12,76.32,69.7,30.81,7.0,39.13,0,0
3515,F,2,Ciencias,Publico,7.18,6.37,4.8,10,0,2,2.0,6.51,1.61,69.7,37.18,47.68,Muy_bajo,300,Beca_parcial,Bajo,4.619063674194902,1,6,Impuntual,1.53,58.51,99.69,63.88,7.0,26.19,0,0
3516,F,2,Salud,Publico,16.56,17.28,12.2,12,1,0,2.0,8.35,9.88,94.17,64.43,85.93,Bajo,600,Financiamiento_familiar,Bajo,4.101334852507162,0,0,Puntual,60.54,84.82,61.99,30.46,7.0,35.12,0,0
3517,M,8,Negocios,Publico,16.57,18.7,15.43,6,0,1,1.0,5.75,19.08,61.08,58.4,83.47,Muy_bajo,300,Pago_directo,Muy_bajo,5.4060459414049475,0,0,Puntual,54.17,90.65,90.08,22.67,7.0,77.9,0,0
3518,M,7,Salud,Privado,13.92,11.35,17.39,12,1,2,3.0,6.15,25.77,64.15,44.92,79.57,Bajo,600,Credito,Bajo,3.7827011381394406,0,0,Puntual,66.1,78.75,78.25,50.5,7.0,49.01,0,0
3519,M,3,Ciencias_Sociales,Publico,14.93,13.27,18.0,8,2,2,4.0,4.51,26.23,46.86,48.29,79.33,Bajo,600,Credito,Bajo,2.7287183272000397,0,0,Puntual,60.85,81.21,76.88,14.06,7.0,78.86,0,0
3520,M,6,Ciencias_Sociales,Publico,19.07,20.0,18.0,4,3,0,4.0,5.86,20.36,56.07,72.29,95.82,Bajo,600,Pago_directo,Bajo,6.098614000308564,0,0,Puntual,57.47,97.09,72.92,1.56,7.0,58.15,0,0
3521,M,3,Ingenieria,Publico,6.05,5.19,10.3,3,1,0,1.0,7.45,8.89,56.38,38.43,57.87,Medio,1200,Financiamiento_familiar,Bajo,2.402640123379089,0,0,Puntual,69.69,50.66,68.92,68.1,7.0,56.87,0,1
3522,M,3,Ciencias_Sociales,Publico,1.0,5.54,0.3,38,0,0,0.0,6.96,15.19,54.89,48.54,37.35,Medio,1200,Beca_parcial,Bajo,4.759379606811472,0,0,Puntual,74.03,30.99,57.2,81.19,7.0,36.48,0,1
3523,M,1,Salud,Publico,5.4,20.0,18.0,2,1,1,2.0,11.19,0.21,63.56,54.75,26.75,Medio,6000,Financiamiento_familiar,Bajo,3.3216961942939065,0,0,Puntual,29.55,100.0,82.44,61.98,7.0,41.53,0,0
3524,M,3,Ciencias,Privado,12.37,12.42,10.63,14,1,1,3.0,7.1,7.92,76.12,67.33,69.63,Muy_bajo,300,Financiamiento_familiar,Bajo,3.516994666246888,1,1,Impuntual,9.77,69.3,56.93,38.15,7.0,52.79,0,0
3525,M,4,Ciencias_Sociales,Concertado,15.16,14.75,17.58,4,0,0,1.0,7.4,18.63,37.73,55.68,87.97,Muy_bajo,300,Financiamiento_familiar,Bajo,3.012045671327093,0,0,Puntual,53.78,86.94,85.9,33.44,7.0,54.49,0,0
3526,M,1,Ciencias,Privado,17.09,18.99,12.33,9,2,0,3.0,7.0,8.4,40.01,44.07,84.4,Bajo,600,Financiamiento_familiar,Bajo,1.2924966353321947,1,12,Puntual,27.97,90.27,88.18,20.28,7.0,25.39,0,0
3527,Other,3,Ciencias_Sociales,Privado,7.57,6.64,5.39,5,0,2,3.0,7.29,2.91,58.25,39.28,63.06,Muy_bajo,300,Financiamiento_familiar,Bajo,0.5150503924362049,0,0,Puntual,60.51,55.16,66.18,49.77,7.0,41.91,0,0
3528,F,6,Ciencias_Sociales,Publico,6.09,7.06,9.15,9,1,1,2.0,5.34,11.27,51.53,47.14,70.1,Muy_bajo,300,Pago_directo,Bajo,2.8955555210511887,1,1,Impuntual,1.69,55.41,71.8,45.52,7.0,25.68,0,1
3529,F,5,Salud,Publico,10.57,9.72,13.79,32,0,1,2.0,5.98,46.65,49.59,55.18,76.15,Bajo,600,Credito,Bajo,6.464606259939911,0,0,Puntual,53.91,67.86,67.54,42.13,7.0,35.17,0,1
3530,M,4,Negocios,Publico,9.42,6.41,12.15,7,2,0,2.0,6.1,3.86,51.48,41.35,74.96,Bajo,600,Pago_directo,Bajo,5.661377271519644,0,0,Impuntual,42.2,68.23,87.21,41.57,7.0,55.03,0,0
3531,M,7,Ingenieria,Privado,8.75,8.23,8.81,1,2,0,2.0,7.15,21.25,27.89,50.64,72.4,Medio,1200,Pago_directo,Muy_bajo,3.9118712599395886,0,0,Impuntual,52.07,70.04,100.0,47.1,7.0,27.8,0,0
3532,F,1,Ciencias_Sociales,Publico,12.55,14.51,12.92,3,0,1,2.0,7.83,8.41,39.59,47.45,78.19,Bajo,600,Credito,Muy_bajo,2.75338950239288,1,12,Impuntual,9.88,72.82,68.6,40.04,7.0,22.43,1,1
3533,M,4,Salud,Publico,10.73,10.9,11.57,3,1,2,3.0,6.73,6.17,54.44,51.22,86.64,Alto,3000,Pago_directo,Bajo,4.238009170225064,0,0,Puntual,93.34,70.0,65.56,37.41,7.0,31.41,0,0
3534,M,6,Ciencias_Sociales,Publico,9.09,10.82,9.13,12,0,2,2.0,6.16,12.73,69.5,50.62,63.33,Medio,1200,Credito,Bajo,4.263329507094602,0,0,Puntual,79.39,61.5,71.51,42.39,7.0,51.45,0,0
3535,M,4,Negocios,Publico,13.22,11.58,16.87,16,2,0,3.0,6.42,6.87,72.23,66.98,83.83,Muy_bajo,300,Credito,Bajo,9.286949125597626,1,1,Impuntual,0.0,83.84,92.53,36.75,7.0,46.82,0,0
