id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
3905,F,4,Ingenieria,Publico,20.0,6.52,32.56,5,1,0,2,4.29,37.68,70.47,57.53,100.0,Bajo,1800,Pago_directo,Bajo,0,0,Puntual,14.47,46.11,65.12,12.57,48.16,50.33,0,0
3906,F,4,Salud,Publico,15.36,14.27,18.67,11,1,0,1,6.02,5.59,29.21,60.59,82.03,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Impuntual,54.11,79.81,59.39,32.12,62.42,41.27,0,0
3907,F,4,Ciencias,Privado,20.0,19.58,24.12,13,0,0,2,7.24,8.83,95.29,80.42,87.71,Alto,3000,Credito,Muy_bajo,0,0,Puntual,100.0,96.36,65.56,5.07,70.63,0.0,0,0
3908,M,4,Negocios,Publico,10.55,14.01,5.35,3,1,0,1,8.58,0.0,90.41,47.98,61.91,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,61.37,62.69,64.17,53.85,69.08,74.3,0,0
3909,F,4,Salud,Privado,11.65,10.06,16.37,1,2,1,4,5.63,9.49,44.51,49.6,71.77,Medio,1200,Pago_directo,Bajo,0,0,Puntual,68.08,71.84,79.24,48.05,77.36,36.24,0,0
3910,M,8,Ciencias_Sociales,Publico,20.0,18.16,25.53,8,0,0,0,6.25,3.32,43.02,68.5,100.0,Bajo,600,Financiamiento_familiar,Bajo,0,0,Impuntual,37.81,100.0,84.01,5.56,78.59,50.94,0,0
3911,M,5,Salud,Privado,5.82,9.17,2.7,10,0,1,1,6.3,40.14,72.98,39.19,58.46,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,13.18,47.37,57.14,63.77,64.91,68.0,1,0
3912,M,5,Artes,Publico,18.19,19.49,21.61,6,1,0,1,8.75,0.0,65.96,68.67,96.28,Muy_bajo,300,Credito,Bajo,1,1,Impuntual,8.07,92.02,62.43,13.72,53.28,57.83,0,0
3913,M,6,Ciencias,Concertado,7.85,6.13,5.43,17,3,0,4,7.61,5.73,67.23,44.5,64.4,Bajo,600,Beca_total,Bajo,0,0,Puntual,58.78,54.54,57.47,73.08,55.22,52.86,0,0
3914,Other,2,Negocios,Privado,17.09,16.57,16.29,11,0,2,2,7.76,0.0,80.34,53.27,91.43,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,65.97,89.28,73.5,26.28,56.75,50.1,0,0
3915,F,1,Negocios,Publico,13.47,15.3,12.54,4,1,0,1,7.92,0.0,16.84,44.74,82.23,Bajo,600,Beca_parcial,Muy_bajo,1,3,Impuntual,10.58,78.83,80.5,29.0,83.59,54.42,0,1
3916,M,3,Salud,Concertado,7.31,7.66,12.54,2,1,1,4,7.79,2.44,70.98,38.1,55.85,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,48.37,59.37,93.3,64.51,61.66,51.51,0,1
3917,F,3,Ciencias_Sociales,Privado,4.66,6.65,0.0,3,1,0,2,8.76,0.0,34.07,28.65,53.32,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,55.64,42.67,59.28,51.23,43.03,52.75,0,0
3918,M,6,Negocios,Concertado,3.96,3.8,0.0,6,1,0,2,7.35,3.92,63.71,42.76,67.34,Bajo,600,Credito,Muy_bajo,1,1,Puntual,36.14,43.99,51.91,43.43,64.71,30.99,0,0
3919,F,3,Salud,Privado,8.65,7.84,8.86,16,1,0,2,6.56,48.26,70.92,42.41,69.09,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,57.26,57.89,59.0,55.91,55.31,20.6,0,1
3920,F,4,Ciencias,Publico,16.28,17.41,11.3,12,0,0,0,7.84,15.03,27.43,40.0,66.72,Medio,1200,Credito,Bajo,0,0,Puntual,72.59,86.38,100.0,49.34,79.05,30.02,0,0
3921,F,4,Salud,Publico,12.32,11.43,14.65,14,1,0,1,6.67,10.1,67.79,60.51,74.32,Bajo,600,Pago_directo,Muy_bajo,1,1,Puntual,18.26,73.37,71.74,44.0,45.28,26.2,0,0
3922,M,1,Ingenieria,Publico,8.31,7.57,7.6,3,1,1,2,5.04,36.01,70.45,53.86,60.12,Medio,1200,Beca_total,Bajo,0,0,Puntual,54.75,57.69,65.98,46.11,89.36,35.98,0,0
3923,F,4,Negocios,Publico,4.69,5.54,10.41,8,1,0,2,6.46,12.87,54.35,48.07,68.87,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,59.49,50.09,65.37,44.91,53.1,66.34,0,1
3924,M,6,Ingenieria,Publico,8.42,7.38,5.55,6,1,1,2,7.06,11.35,73.66,48.16,68.59,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,64.09,59.8,67.14,47.15,67.78,64.12,0,0
3925,Other,1,Ciencias_Sociales,Concertado,11.87,11.53,4.79,6,2,2,5,8.79,3.89,74.65,40.09,72.04,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,67.6,70.49,75.2,33.47,64.52,0.09,0,0
3926,M,4,Ciencias_Sociales,Publico,7.73,9.09,8.25,2,0,0,0,7.41,0.0,95.48,51.09,86.92,Medio,1200,Financiamiento_familiar,Bajo,1,2,Puntual,45.04,62.86,66.79,42.18,67.42,39.4,0,0
3927,F,4,Negocios,Publico,2.54,4.24,0.0,4,1,0,1,7.27,0.31,29.73,28.98,62.29,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,72.55,43.43,74.42,54.43,61.49,68.98,0,0
3928,F,1,Salud,Publico,14.86,16.22,14.79,11,2,1,3,8.51,18.56,39.92,47.2,60.57,Bajo,600,Pago_directo,Bajo,0,0,Puntual,57.46,75.22,72.81,49.48,69.75,30.37,0,0
3929,F,1,Ingenieria,Privado,19.18,20.0,16.12,7,0,1,1,7.12,26.02,48.71,56.79,86.58,Alto,3000,Pago_directo,Bajo,0,0,Puntual,100.0,90.9,62.51,36.87,92.58,14.29,0,0
3930,M,8,Artes,Concertado,19.75,17.62,19.7,10,1,1,2,6.39,7.73,48.58,64.08,77.82,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,2,Puntual,26.07,96.09,83.42,6.98,43.5,28.39,0,0
3931,F,3,Salud,Publico,20.0,18.35,27.84,7,0,0,0,8.3,24.89,39.6,69.37,98.51,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,56.31,99.06,69.97,6.47,76.06,44.99,0,0
3932,M,2,Ciencias,Privado,13.3,13.45,7.92,6,1,0,1,6.62,5.34,47.02,52.9,68.53,Bajo,600,Credito,Bajo,1,2,Impuntual,8.26,72.69,68.09,35.0,52.06,39.63,0,0
3933,F,1,Salud,Publico,18.3,19.22,20.56,13,2,2,4,8.9,23.31,46.02,73.86,76.26,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,72.61,92.87,82.66,9.99,72.82,31.62,0,0
3934,M,5,Negocios,Privado,20.0,20.0,56.92,15,4,0,4,10.18,0.0,68.7,42.88,45.85,Muy_bajo,900,Beca_total,Bajo,1,1,Impuntual,56.64,100.0,86.61,21.87,56.88,81.94,0,0
3935,M,4,Ciencias_Sociales,Concertado,11.31,10.53,14.15,12,3,1,4,6.92,8.56,60.31,59.43,68.39,Medio,1200,Credito,Bajo,0,0,Puntual,73.9,70.38,76.27,59.02,68.41,55.57,0,0
3936,F,4,Negocios,Publico,12.63,14.93,14.74,17,2,1,3,6.88,25.51,34.07,57.34,75.14,Bajo,600,Credito,Muy_bajo,1,1,Impuntual,8.67,77.9,87.22,23.49,60.66,45.14,0,0
3937,M,1,Negocios,Concertado,18.54,19.15,18.49,1,3,0,6,6.5,0.0,68.48,60.33,80.2,Bajo,600,Credito,Muy_bajo,0,0,Puntual,54.69,92.04,78.43,26.03,46.12,54.41,0,0
3938,M,7,Ciencias,Concertado,11.78,8.4,10.31,3,3,0,3,6.46,4.9,50.38,49.96,79.51,Bajo,600,Pago_directo,Bajo,0,0,Impuntual,45.48,68.85,58.09,33.17,52.78,57.61,0,0
3939,M,3,Ingenieria,Publico,3.48,5.92,0.0,11,0,1,2,5.98,12.64,36.19,36.12,79.73,Bajo,600,Credito,Bajo,1,1,Puntual,27.25,51.04,75.2,34.6,62.08,28.43,0,0
3940,M,2,Salud,Privado,16.81,16.76,9.85,14,2,1,3,10.0,11.81,71.37,54.13,76.66,Muy_bajo,300,Pago_directo,Bajo,1,1,Puntual,33.68,81.77,60.68,41.8,70.48,30.17,0,0
3941,F,3,Negocios,Publico,17.95,19.03,23.71,2,0,1,1,8.11,16.54,26.66,56.6,75.58,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,49.77,90.3,83.47,27.72,60.95,40.33,0,0
3942,F,3,Ingenieria,Publico,12.19,16.44,13.57,4,2,0,2,7.81,16.34,34.43,43.63,59.85,Bajo,600,Pago_directo,Bajo,0,0,Impuntual,31.63,66.29,65.97,47.31,52.08,53.5,1,0
3943,M,6,Salud,Publico,19.93,19.35,21.04,13,0,1,2,10.0,16.44,63.0,66.26,85.73,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,70.21,98.62,82.93,35.96,63.78,10.6,0,0
3944,M,7,Ciencias,Publico,17.08,17.33,20.83,5,3,0,3,7.55,0.0,73.89,83.02,82.1,Bajo,600,Credito,Bajo,0,0,Impuntual,40.6,95.04,94.04,23.35,66.71,23.56,0,0
3945,M,2,Salud,Publico,13.93,10.1,13.7,4,1,0,3,6.78,9.54,58.71,61.88,75.92,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,53.3,80.62,82.51,31.87,63.72,31.57,0,0
3946,M,6,Ciencias,Privado,12.78,10.59,9.03,7,1,0,3,7.14,8.42,25.04,47.81,65.1,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,44.74,70.8,71.16,33.11,44.69,14.69,0,0
3947,F,6,Ingenieria,Publico,7.45,8.09,8.2,1,0,1,1,8.32,0.37,78.97,49.28,62.91,Bajo,600,Credito,Bajo,0,0,Puntual,65.64,54.27,59.95,51.64,62.56,30.3,0,0
3948,F,7,Negocios,Publico,8.5,7.34,14.09,5,0,1,1,3.93,18.07,50.31,45.84,84.94,Bajo,600,Credito,Bajo,1,3,Impuntual,10.4,65.29,72.86,37.35,49.24,27.44,0,0
3949,M,2,Artes,Publico,17.55,19.06,15.74,1,0,1,1,8.19,6.46,59.97,59.11,98.32,Muy_bajo,300,Beca_parcial,Bajo,0,0,Puntual,47.75,91.85,69.92,29.71,62.95,28.42,0,0
3950,M,4,Salud,Privado,20.0,17.63,20.71,3,0,1,2,9.74,0.46,54.14,63.12,95.35,Medio,1200,Credito,Bajo,1,1,Puntual,30.71,100.0,81.27,24.83,51.39,39.53,0,0
3951,M,2,Ciencias,Privado,5.78,7.1,5.15,7,0,1,1,5.41,9.32,47.93,40.63,54.6,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,59.66,52.9,82.95,51.81,59.13,99.89,0,0
3952,F,6,Ingenieria,Concertado,11.61,12.22,6.39,12,2,2,4,5.88,42.48,48.6,42.44,75.53,Medio,1200,Credito,Bajo,0,0,Puntual,65.04,69.2,68.19,40.1,65.55,33.5,0,1
3953,Other,1,Ciencias,Privado,18.48,20.0,13.79,15,2,1,3,6.13,6.2,55.04,55.41,81.55,Bajo,600,Pago_directo,Bajo,1,1,Puntual,25.75,94.42,89.16,7.89,60.8,25.27,0,0
3954,M,4,Negocios,Concertado,8.32,7.22,5.99,0,4,2,8,6.88,0.0,34.61,39.45,58.54,Medio,1200,Pago_directo,Bajo,0,0,Puntual,62.8,57.15,71.09,48.42,55.41,41.77,0,1
3955,M,2,Ciencias_Sociales,Privado,15.93,15.59,16.15,4,0,1,1,7.63,0.16,60.73,60.05,89.33,Bajo,600,Credito,Bajo,0,0,Puntual,60.68,88.76,82.39,25.55,52.03,34.79,0,0
3956,F,2,Ciencias,Concertado,15.12,18.03,12.72,16,1,1,3,6.96,6.71,45.37,50.52,85.85,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,0,0,Puntual,44.22,83.99,78.7,21.36,61.81,50.53,0,1
3957,F,4,Salud,Publico,11.58,8.21,7.15,7,1,2,3,8.72,22.61,72.79,51.04,64.95,Medio,1200,Beca_parcial,Bajo,1,1,Impuntual,23.76,63.88,54.35,24.72,65.33,6.79,0,1
3958,M,6,Negocios,Publico,19.7,18.2,24.77,16,1,2,3,8.08,14.89,63.31,66.95,84.75,Bajo,600,Credito,Muy_bajo,0,0,Puntual,59.56,96.42,77.15,12.84,55.73,64.08,0,0
3959,M,4,Salud,Concertado,13.05,11.74,13.44,5,3,0,3,8.02,23.09,65.37,50.99,78.84,Muy_bajo,300,Pago_directo,Bajo,1,3,Puntual,26.4,74.92,69.92,36.18,65.74,37.79,0,0
3960,M,6,Ciencias,Publico,20.0,20.0,34.03,11,1,1,2,3.94,46.25,78.39,70.74,40.09,Muy_bajo,1500,Credito,Bajo,1,2,Impuntual,54.64,100.0,69.73,26.17,49.88,46.97,0,0
3961,F,2,Artes,Publico,13.83,13.57,17.1,11,0,1,1,5.81,22.42,51.92,53.95,80.56,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,80.41,84.22,96.44,27.75,58.79,54.09,0,0
3962,M,3,Ingenieria,Concertado,17.91,18.79,20.63,11,3,0,3,6.94,35.24,76.72,56.17,86.28,Medio,1200,Credito,Bajo,0,0,Puntual,62.87,95.19,92.93,27.27,72.5,30.52,0,0
3963,M,3,Negocios,Privado,14.92,14.39,16.38,4,1,3,4,9.37,0.0,42.15,46.52,71.06,Medio,1200,Pago_directo,Bajo,0,0,Impuntual,59.02,79.47,79.03,34.73,81.18,10.0,0,0
3964,F,1,Ciencias_Sociales,Publico,8.81,9.85,13.32,10,0,1,2,3.61,24.25,61.0,49.56,85.31,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,96.2,68.72,81.66,38.9,58.52,4.31,0,1
3965,M,4,Salud,Concertado,16.0,17.39,9.58,10,2,1,4,7.98,21.77,19.19,48.29,77.02,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,11.05,81.91,71.31,19.28,62.82,55.32,0,0
3966,F,5,Ingenieria,Concertado,20.0,19.34,18.12,12,2,0,3,6.83,43.55,62.28,61.63,93.97,Bajo,600,Pago_directo,Bajo,1,2,Impuntual,1.94,100.0,84.36,16.12,73.15,50.37,0,0
3967,M,4,Ingenieria,Privado,18.5,16.08,20.94,5,2,1,3,9.32,9.61,56.16,50.11,76.43,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,78.26,92.02,86.62,48.96,59.6,15.26,0,0
3968,M,5,Ciencias_Sociales,Privado,18.59,20.0,21.3,4,1,1,2,6.75,1.6,68.0,70.71,96.21,Alto,3000,Beca_total,Bajo,1,3,Impuntual,45.34,94.23,66.54,19.84,78.55,0.0,0,0
3969,F,4,Artes,Concertado,20.0,19.75,22.02,43,0,1,1,9.13,30.95,76.96,70.06,96.82,Bajo,600,Credito,Bajo,0,0,Puntual,77.24,100.0,80.65,11.48,55.82,42.61,0,0
3970,M,1,Salud,Publico,11.04,9.04,13.55,29,2,0,2,7.08,20.23,76.88,53.76,83.28,Alto,3000,Financiamiento_familiar,Bajo,0,0,Impuntual,85.08,68.58,59.15,39.59,86.55,2.17,0,1
3971,Other,1,Salud,Publico,6.25,7.79,9.43,2,0,1,1,5.13,9.74,74.8,55.51,56.69,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,3,Puntual,29.63,57.25,87.59,39.01,38.81,67.21,1,0
3972,F,4,Ciencias_Sociales,Publico,12.48,11.21,9.28,2,1,0,2,8.09,0.0,77.44,45.81,71.37,Medio,1200,Beca_parcial,Muy_bajo,0,0,Puntual,73.28,72.96,77.35,35.99,58.18,79.9,0,0
3973,M,2,Negocios,Concertado,11.19,12.74,11.57,2,1,1,3,7.93,1.0,63.56,37.3,65.29,Medio,1200,Beca_parcial,Muy_bajo,0,0,Puntual,80.38,64.0,63.9,59.99,44.63,30.89,0,1
3974,F,1,Negocios,Privado,14.99,15.03,20.03,13,1,1,4,5.96,17.43,74.17,58.18,79.81,Medio,1200,Beca_total,Bajo,0,0,Puntual,73.68,83.56,81.25,35.53,46.44,39.92,0,0
3975,M,3,Ciencias_Sociales,Concertado,17.91,14.9,23.83,8,2,1,3,6.56,11.85,61.38,60.15,100.0,Muy_bajo,300,Pago_directo,Bajo,1,3,Impuntual,1.86,97.96,88.7,30.21,73.5,74.59,0,0
3976,F,4,Ciencias,Publico,17.82,20.0,18.42,12,2,0,3,4.98,35.17,68.05,59.8,95.32,Muy_bajo,300,Pago_directo,Muy_bajo,0,0,Impuntual,30.33,96.82,89.83,12.89,42.23,22.73,0,0
3977,M,2,Negocios,Concertado,8.69,5.99,5.77,17,1,0,1,8.22,11.59,65.29,41.15,61.12,Muy_bajo,300,Beca_parcial,Bajo,0,0,Puntual,58.56,56.45,61.33,49.5,52.02,21.09,0,0
3978,F,5,Negocios,Publico,20.0,20.0,37.74,2,2,1,3,10.4,29.11,68.81,50.11,43.93,Bajo,3000,Credito,Bajo,0,0,Puntual,12.1,100.0,90.01,26.56,51.75,32.73,1,0
3979,M,4,Ciencias_Sociales,Publico,10.73,10.59,13.45,3,0,0,0,7.6,13.74,34.24,53.41,79.53,Medio,1200,Beca_parcial,Bajo,0,0,Impuntual,61.18,71.77,78.87,49.69,70.37,55.27,0,0
3980,M,2,Ingenieria,Publico,4.57,4.52,4.28,3,0,2,2,8.18,1.81,50.25,32.97,59.7,Alto,3000,Pago_directo,Bajo,0,0,Puntual,97.86,47.44,71.16,79.26,82.16,0.0,0,0
3981,F,5,Ciencias,Publico,2.48,20.0,54.41,14,3,0,3,3.13,36.83,60.41,45.32,99.83,Bajo,1800,Pago_directo,Bajo,0,0,Puntual,100.0,100.0,84.73,61.99,51.66,49.53,0,0
3982,F,4,Ciencias,Privado,7.84,7.5,9.09,12,0,0,0,6.4,12.29,73.13,39.96,69.68,Muy_bajo,300,Credito,Muy_bajo,1,2,Impuntual,14.52,60.04,76.1,55.43,25.64,14.77,0,0
3983,M,4,Ingenieria,Publico,12.48,11.26,12.36,3,0,0,0,8.22,11.74,71.35,61.15,75.97,Muy_bajo,300,Credito,Bajo,0,0,Puntual,51.34,77.95,86.59,47.51,51.43,95.12,0,0
3984,M,4,Salud,Publico,14.47,15.37,17.55,2,0,0,0,7.15,0.0,94.43,65.25,82.41,Muy_bajo,300,Credito,Muy_bajo,1,1,Impuntual,8.52,85.35,88.2,21.74,58.83,0.0,0,0
3985,F,1,Negocios,Privado,16.19,19.73,33.15,11,2,0,2,5.84,30.0,72.06,44.87,100.0,Medio,3600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,13.62,100.0,72.6,41.19,55.95,38.7,0,1
3986,F,5,Negocios,Publico,8.72,6.63,13.9,12,0,0,0,6.29,23.46,36.8,47.01,62.37,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,74.16,60.93,75.36,41.97,64.85,8.91,0,1
3987,M,3,Ciencias,Publico,10.84,13.04,11.36,28,0,0,0,6.37,15.08,23.33,37.61,68.24,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,99.04,64.59,66.67,33.2,63.36,44.09,0,0
3988,M,7,Ingenieria,Publico,15.09,18.66,11.53,11,2,0,4,7.88,7.51,46.44,47.23,79.12,Bajo,600,Pago_directo,Bajo,1,6,Impuntual,10.25,84.28,88.2,27.31,48.61,45.06,0,0
3989,M,6,Salud,Publico,15.98,14.48,15.52,18,2,1,3,9.08,25.62,49.96,58.54,74.32,Muy_bajo,300,Beca_parcial,Bajo,1,2,Impuntual,13.2,83.87,77.95,33.45,62.78,43.28,0,0
3990,F,4,Ingenieria,Publico,9.55,8.01,9.89,13,1,2,3,8.11,9.41,58.39,45.1,71.57,Muy_bajo,300,Pago_directo,Muy_bajo,1,1,Puntual,21.81,65.54,77.06,49.09,42.42,50.98,0,0
3991,M,2,Salud,Publico,18.63,15.56,13.96,9,0,1,1,9.53,0.0,59.51,53.18,73.56,Bajo,600,Credito,Bajo,0,0,Puntual,54.12,91.49,84.84,41.02,45.13,52.63,0,1
3992,M,2,Ingenieria,Concertado,12.59,10.77,16.4,12,4,2,6,8.11,18.93,51.12,41.64,74.68,Alto,3000,Credito,Bajo,0,0,Puntual,90.41,74.98,82.68,69.67,75.32,0.0,0,0
3993,F,2,Ciencias,Publico,9.87,10.97,10.74,16,0,1,3,6.45,24.61,43.29,51.5,67.47,Muy_bajo,300,Pago_directo,Bajo,1,3,Impuntual,1.01,65.97,77.12,43.11,57.31,24.51,0,0
3994,M,3,Artes,Publico,13.47,13.07,13.53,5,2,1,3,6.55,20.88,53.73,52.58,83.19,Muy_bajo,300,Pago_directo,Muy_bajo,1,2,Puntual,27.22,78.24,74.03,35.35,40.15,17.37,1,0
3995,F,2,Ciencias,Privado,18.21,15.98,14.56,4,1,0,1,7.04,12.61,37.08,47.33,91.59,Medio,1200,Pago_directo,Bajo,0,0,Puntual,69.28,92.04,75.55,14.63,75.92,35.56,0,0
3996,M,3,Ingenieria,Publico,16.14,3.49,26.6,13,2,1,4,10.81,17.18,54.65,45.01,26.05,Medio,6000,Pago_directo,Bajo,0,0,Puntual,14.43,100.0,66.89,42.55,43.08,39.96,0,0
3997,M,1,Ciencias_Sociales,Privado,8.8,9.06,9.19,1,1,2,3,7.27,0.0,69.87,53.96,84.04,Bajo,600,Pago_directo,Bajo,1,2,Puntual,33.74,68.55,80.57,28.1,69.36,38.89,0,0
3998,M,8,Ciencias_Sociales,Publico,2.42,1.0,2.83,14,1,0,1,7.63,29.86,66.37,47.87,59.8,Medio,1200,Credito,Bajo,0,0,Puntual,76.45,43.83,72.19,63.62,52.2,70.44,0,1
3999,F,1,Salud,Publico,9.5,6.47,7.26,10,1,1,2,7.55,9.42,77.13,62.44,65.26,Muy_bajo,300,Pago_directo,Bajo,1,1,Puntual,18.85,59.65,53.36,49.73,55.72,42.07,0,0
4000,M,7,Negocios,Concertado,10.48,11.32,4.32,4,1,1,2,9.54,0.0,54.94,49.49,61.91,Alto,3000,Pago_directo,Muy_bajo,0,0,Puntual,96.42,61.34,58.84,39.82,54.74,0.0,0,0
4001,F,7,Salud,Publico,20.0,10.62,52.45,7,2,2,5,5.75,0.0,57.83,53.19,37.78,Muy_bajo,900,Financiamiento_familiar,Bajo,1,2,Impuntual,50.0,47.87,79.62,33.11,70.15,33.56,0,0
4002,F,4,Ciencias_Sociales,Publico,14.98,15.65,16.65,7,3,1,4,7.93,5.49,68.12,52.66,61.27,Muy_bajo,300,Financiamiento_familiar,Bajo,1,2,Puntual,19.4,83.04,100.0,50.72,56.21,27.95,0,0
4003,F,5,Ingenieria,Concertado,15.53,16.15,15.89,1,1,1,2,7.56,0.45,53.53,60.85,100.0,Bajo,600,Pago_directo,Bajo,1,1,Puntual,23.44,85.03,60.48,20.75,57.6,25.69,0,0
4004,M,3,Ingenieria,Publico,15.54,18.04,17.65,12,0,2,2,6.15,31.87,73.92,61.86,97.0,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,53.36,90.94,86.61,22.77,54.53,20.53,0,0
4005,M,4,Negocios,Concertado,12.85,11.81,11.68,7,1,3,4,6.42,13.34,73.67,59.24,63.81,Bajo,600,Credito,Bajo,0,0,Impuntual,41.14,72.14,72.57,41.05,50.01,95.0,1,0
4006,M,2,Salud,Privado,14.22,14.11,12.1,10,1,0,2,6.03,22.79,59.03,57.06,82.5,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,62.6,79.94,72.23,39.83,80.68,66.29,0,1
4007,M,2,Negocios,Publico,19.08,18.08,19.97,2,2,1,3,5.48,13.16,60.15,68.61,85.13,Bajo,600,Pago_directo,Bajo,0,0,Puntual,56.8,96.58,82.94,18.59,55.33,10.99,0,0
4008,M,4,Negocios,Concertado,8.66,10.47,3.61,9,1,0,1,5.86,8.21,68.1,38.4,54.06,Medio,1200,Credito,Bajo,1,6,Puntual,50.25,60.3,85.2,34.72,78.44,64.82,0,0
4009,F,3,Ingenieria,Publico,7.73,10.86,2.36,5,1,2,3,10.0,10.19,46.51,35.43,58.98,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,64.68,57.38,79.06,66.45,51.96,55.86,0,1
4010,M,4,Ingenieria,Privado,12.28,12.84,11.6,7,3,1,4,8.42,12.7,56.15,45.74,70.13,Muy_bajo,300,Beca_parcial,Bajo,1,2,Puntual,30.85,68.15,61.37,32.86,46.17,36.95,0,0
4011,M,2,Negocios,Privado,15.0,12.91,16.11,5,2,1,3,7.36,0.0,60.55,59.86,64.98,Alto,3000,Beca_parcial,Muy_bajo,0,0,Puntual,92.46,82.5,91.09,43.25,66.13,0.0,0,0
4012,M,3,Negocios,Privado,11.5,14.52,5.8,26,1,1,3,8.51,19.02,63.88,50.51,57.41,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,72.11,71.7,94.18,38.11,61.62,7.06,0,0
4013,F,1,Salud,Publico,13.49,15.45,12.44,8,0,2,2,7.82,12.18,63.14,50.31,72.29,Muy_bajo,300,Pago_directo,Bajo,0,0,Impuntual,39.62,72.35,62.1,40.63,83.35,67.8,0,0
4014,M,1,Ingenieria,Concertado,18.29,16.31,39.42,14,1,1,2,3.0,2.71,59.25,53.28,18.03,Bajo,120,Beca_total,Muy_bajo,0,0,Puntual,11.81,9.66,36.41,33.93,67.52,74.07,0,0
4015,F,2,Ingenieria,Publico,7.99,5.27,6.06,4,1,1,2,4.49,31.46,65.98,41.09,77.61,Medio,1200,Pago_directo,Bajo,0,0,Puntual,71.02,59.89,65.63,26.21,58.16,63.65,0,0
4016,M,1,Ciencias_Sociales,Publico,9.8,11.05,12.67,6,1,1,3,5.06,14.76,56.38,46.45,81.81,Muy_bajo,300,Financiamiento_familiar,Bajo,1,3,Puntual,20.73,69.88,81.14,32.64,59.04,100.0,0,0
4017,F,1,Ingenieria,Privado,15.38,13.7,19.76,7,0,0,0,3.12,9.55,53.57,29.89,28.01,Bajo,3000,Pago_directo,Bajo,0,0,Puntual,13.6,4.55,44.45,37.94,61.97,29.19,0,0
4018,F,6,Ciencias_Sociales,Publico,14.5,13.2,14.87,11,1,0,1,5.79,16.47,72.53,59.46,87.1,Bajo,600,Pago_directo,Muy_bajo,1,1,Impuntual,8.18,79.19,60.88,37.8,69.1,48.37,0,0
4019,M,1,Salud,Privado,20.0,19.3,17.16,7,0,1,3,7.16,15.91,71.63,51.22,83.05,Muy_bajo,300,Pago_directo,Muy_bajo,0,0,Puntual,58.96,90.04,56.61,17.11,67.06,82.95,0,0
4020,M,4,Ingenieria,Publico,11.55,8.88,8.26,23,0,0,0,7.65,33.07,42.03,46.37,83.79,Muy_bajo,300,Pago_directo,Muy_bajo,0,0,Puntual,50.54,67.34,51.53,27.52,59.47,32.52,0,0
4021,M,2,Ingenieria,Privado,12.23,14.25,17.02,3,0,0,0,5.62,22.31,49.43,53.29,82.41,Medio,1200,Pago_directo,Bajo,1,2,Impuntual,19.43,73.39,67.54,25.21,93.4,45.23,0,0
4022,M,6,Ciencias,Publico,16.33,16.32,15.24,5,0,0,0,9.19,0.0,38.13,47.68,69.27,Bajo,600,Beca_parcial,Muy_bajo,1,1,Puntual,15.3,81.11,72.8,43.44,48.17,45.77,0,0
