edad,tiene_hijos,tipo_financiamiento,ingresos_mensual,deuda_meses,puntualidad_pago,indice_financiero,horas_trabajo_semana,horas_de_estudio_semana,horas_sueno,horas_deporte,horas_cultura,horas_extracurriculares,actividad_fisica,alimentacion_score,indice_procrastinacion,apoyo_social,estres,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,entregas_tarea_puntual,autoeficacia_academica,pps_actual_20,pps_anterior_20,horas_sueno_cat,pps_categoria_estudio,desercion,debt_indicator,costo_servicio_mensual,tipo_financiamiento_code,deuda_academica_flag,ingresos_mensual_cat,deuda_academica
20,0,Pago_directo,831.1160793949703,0.9727821462560217,0,38.769087475287705,0.0,19.655941433906403,6.038184752089917,1.0766054914085867,4.974842186051846,5.934719501138581,1.9259344935507512,50.87947915647713,29.63341466376992,38.98446755341995,65.84763629559455,96.44193114448171,85.7592257810847,91.48553663536514,96.69236469608448,36.14388390280521,14.193297282945075,14.0229036168081,Regular,Intensivo,0,1,225.0,4,1,Alto,Con deuda
18,0,Financiamiento_familiar,289.38692926314667,3.0216734640397487,0,25.76672208915104,0.26319706749239385,13.850019261741478,8.25259680594795,3.0373996278088344,-0.08722395595816299,1.9523904078893244,2.037223443984911,39.06932213826679,63.991099963083514,62.42717347827905,37.42013256017526,91.23763235858239,81.9875193130468,88.03072028324434,79.31567395795751,42.597723239617686,13.769053701124989,13.46750872508401,Excesivo,Adecuado,0,1,19.0,3,1,Muy bajo,Con deuda
22,0,Beca_parcial,613.8064235363913,2.865111281718633,0,31.28819471841223,10.230309339777646,19.63866578129943,6.844510477781501,0.0,1.9629890280659001,2.0766627764963967,1.0719610090983291,54.62400625787854,31.954011278559115,49.341749512364856,85.0252202494915,92.38609246943989,85.27383507213464,89.50517427767682,76.9989583460678,37.942448703805965,12.959098507874566,11.49605814129252,Regular,Intensivo,0,1,87.0,0,1,Medio,Con deuda
17,1,Pago_directo,1738.8717324177107,0.9544294077476526,1,72.7358056069001,6.946547960163218,6.900796152595897,5.5294483289794805,0.0,3.0258370393955123,3.0967761196334744,4.027271077601264,47.01149449541338,47.54693773142631,74.63362465168385,47.976082182629334,81.09696909130986,79.3705079118886,80.50380168493501,89.56265776346515,48.20476563855701,12.854356368810512,12.151154432833113,Regular,Limitado,1,1,182.0,4,1,Alto,Con deuda
22,0,Financiamiento_familiar,1170.8235587758295,2.8215544365050147,0,39.06389386942884,0.0,16.597879879231368,5.861448719191681,0.006317983744866023,2.0311954431860935,2.0602775906069946,0.0,37.58488956398361,7.214150499092983,36.31819436324348,51.994953076379055,91.5832271506863,80.52590443700242,87.11243930004281,98.62298735077079,47.213375342467685,12.995613781547105,12.00315199075754,Regular,Adecuado,0,1,248.0,3,1,Alto,Con deuda
21,0,Financiamiento_familiar,630.8234879995738,1.9562376875928866,0,34.29229423976435,0.0,18.01307832438394,6.931255498669826,1.988080363785774,2.0053943940705574,2.08896728418808,0.16828250209913762,60.71193257874856,81.53779571704054,70.08936132279432,55.8235331921898,81.43667261633142,91.99595230469806,86.00108702201327,69.26280830353339,38.22968557989272,15.602931566804674,12.991242805007467,Adecuado,Intensivo,0,1,83.0,3,1,Medio,Con deuda
20,0,Beca_parcial,524.7262586827829,3.014759811061802,0,29.407874254431146,9.006032753062966,4.419603401035274,6.416775866301443,0.0,-0.030862812593967365,-0.04836483265245933,5.040722782596851,54.85542367256915,29.598407356496146,38.92741861396134,53.230326000612784,79.09772912280965,74.60626011083745,77.32368934209092,91.14390339144735,51.66683120584319,10.456172630603444,7.603828820938571,Regular,Insuficiente,0,1,28.0,0,1,Medio,Con deuda
17,1,Pago_directo,678.704373141198,3.053258718556454,0,31.91212914529928,10.072118639269991,6.441765397742424,5.492716645660817,0.0,0.9919050096646842,0.8992658025330785,2.9836302313840357,45.40340472530063,51.597758908540925,55.03965452800092,75.45103651265545,79.91426539892757,76.83268558051488,79.0873809013591,80.74568078766755,47.199085809774296,7.356793542857107,7.257324512646433,Regular,Limitado,1,1,186.0,4,1,Medio,Con deuda
23,0,Financiamiento_familiar,1274.2957831354177,3.9944599750304453,1,59.04568987641392,5.899698491977782,19.705255786944733,5.144912907597294,1.022341237198078,0.9695308362483603,1.9311448768957618,3.0426653590775787,68.39262869605481,37.64224537444565,43.85261666243619,88.78899044817811,94.8632552521563,87.07382627606543,92.37866679416176,89.72703936887943,40.429300960503504,12.1487483023844,9.708720383583843,Regular,Intensivo,0,1,266.0,3,1,Alto,Con deuda
20,0,Financiamiento_familiar,1263.9987125016976,5.026745317648252,0,34.1829912310418,5.907116431129642,4.929603619011171,6.005831690728444,2.0301316294107417,2.008954734319725,4.03961762453832,2.1445675836262224,43.699367231106166,41.72990676939786,88.76964132166363,30.413018235828677,66.2092939519845,79.11869082476663,71.82702774744254,100.16912915985213,60.41204948748517,11.858352322392335,12.942428871593041,Regular,Limitado,0,1,64.0,3,1,Alto,Con deuda
18,0,Pago_directo,1449.429484597035,2.84233214521958,1,63.29323177632126,1.0638394238076216,6.945735762240459,7.205348576946374,0.004405537023891196,5.0173941262586546,4.111849030303534,1.9032587543206496,48.19391050274079,20.6440786083048,40.4682200335681,32.64351804971214,84.44147379596495,73.56100730577216,79.87109251212975,99.63378063087559,57.250693015692555,15.259429495152473,14.929780744832295,Adecuado,Limitado,1,1,319.0,4,1,Alto,Con deuda
17,0,Pago_directo,588.9521211063233,4.014581717453256,0,28.59104898955453,0.2312410196937087,16.491057803039993,7.034210214532934,1.0703806712240438,-0.0161403911596279,0.8865292716182824,2.0748093533941483,57.36532119205564,10.001479165134613,57.77191196808256,31.630993931284795,95.39372315380822,87.02215570625724,92.20898001746082,97.93911880167558,49.37843323388998,14.04997287056926,11.909787125152121,Regular,Adecuado,1,1,61.0,4,1,Medio,Con deuda
21,0,Beca_parcial,34.86840878914743,6.117560042888274,0,15.69001117178714,5.054448669394972,15.04694252679721,6.316270150799859,2.0350587741016595,-0.055774693940421345,1.9673405691428718,0.0,60.79242416344287,22.383618386350093,34.81568243403828,61.398952361874265,92.34795466757461,87.36141323103722,90.47805593529809,93.25175648209583,35.5444052592293,12.41165967785693,14.506014206207706,Regular,Adecuado,1,1,10.0,0,1,Muy bajo,Con deuda
27,0,Financiamiento_familiar,1692.4998358028504,3.0433752995597745,0,44.688952499381884,12.993758552341294,10.962585485487073,6.904904674852406,4.924881059021426,0.08282629736452625,2.9749068950423028,2.9782800295712435,58.14045071665654,52.687017702712645,83.64074198728099,55.34924321954341,78.93183479654789,80.15728739710437,78.78194195968605,85.36065986278149,45.05151479430358,11.363769927793781,10.56902417444593,Regular,Adecuado,1,1,273.0,3,1,Alto,Con deuda
26,0,Financiamiento_familiar,257.8517802859396,6.930194825175867,0,15.614648545034903,13.05307866742475,6.89293725801702,7.8201494617872465,1.9758865465596498,2.0197304900110873,2.9289501071296167,1.9823711208429537,44.53961835666488,23.24114557138935,66.41784969597343,53.906538291521436,73.45773302974891,77.8242115656595,75.13873305567783,98.77571702755483,57.77212906997716,9.923913179493843,10.543742793438296,Adecuado,Limitado,0,1,27.0,3,1,Muy bajo,Con deuda
20,0,Pago_directo,826.8049573176286,0.015809435918191842,0,42.33999451226016,0.0,8.50021000512268,7.32621629041609,2.9908019093636886,0.047436848974462924,3.0548570697546173,4.856845833917048,49.998858767434825,60.687620623281816,60.68218820633429,30.60360043313246,79.91459527954294,74.76165044449976,78.5942036647889,83.43444202086651,56.388266314535194,11.77260851283259,14.100163082450614,Adecuado,Limitado,0,0,48.0,4,0,Alto,Sin deuda
20,0,Beca_total,39.494927597894446,5.127641254544124,0,18.42649141311691,0.0,13.65619063968827,6.8734242646626935,0.9894824717722751,0.9508704316541545,1.0917790288755342,2.0328879794051424,43.25340912983416,58.86944296373741,82.65696357530182,39.8112772617413,89.2225791621944,96.14191987056275,92.09298969410722,81.8882169619714,57.72853273803307,13.588524504111458,13.831639585228007,Regular,Adecuado,0,1,10.0,1,1,Muy bajo,Con deuda
23,0,Financiamiento_familiar,484.3315587318008,3.0532621518809657,0,28.55158183438897,6.718721279253713,15.160457102211302,7.727208333985727,0.0,-0.00594714558253267,0.22544773202825255,0.833849535730046,46.91644698162998,8.335483762407812,61.55249946865866,44.237809456858095,85.8055660547258,91.05033347295347,87.84846403434943,92.43195849401638,65.89104225961385,10.41551789497619,10.572512296270634,Adecuado,Adecuado,1,1,31.0,3,1,Bajo,Con deuda
19,0,Pago_directo,1298.732402377862,12.639523159813987,0,23.170782662517162,0.0,11.289709859157988,5.995150395204958,0.9601276533143638,0.9494808486054676,1.1815133471469736,1.9642273628434699,47.73376595584982,31.077246035036634,62.935221890418056,30.124988615551214,92.81430388026735,76.83438912752621,86.00757159177645,92.87178059631452,37.50975108867989,20.0,17.212700613750947,Regular,Adecuado,1,1,75.0,4,1,Alto,Con deuda
22,0,Pago_directo,1459.77213042554,2.926474485388722,1,63.31251121835362,0.0,19.04861062872956,6.7977896150285515,3.0688866567776056,0.09364091698911844,2.0726128082880226,0.0,57.74942746359722,53.00558263872508,60.35289909545718,47.69323929558718,85.45036271204563,85.57459074958687,86.2624819671605,81.12071388378492,41.3630415077746,13.806865191362776,13.380701814548605,Regular,Intensivo,1,1,273.0,4,1,Alto,Con deuda
24,0,Financiamiento_familiar,665.6092020821611,3.9661088193927863,0,28.973830993953126,7.792184722262332,6.623350554251445,6.671646199706346,0.9271692362504094,2.928325859274583,1.9577464694071678,2.973828155808102,44.22766469356639,25.707931814827617,68.33597272939002,41.49228317548795,78.08206786769081,77.85873998643987,78.49570684182075,89.40645895989782,47.85124282634169,14.442951961411191,15.888938355010433,Regular,Limitado,1,1,174.0,3,1,Medio,Con deuda
25,1,Pago_directo,529.191042313228,2.993580547068787,0,30.251688535105526,5.779510937109401,12.252095671914763,5.692833956272372,2.979226035109626,0.9332533753838094,4.064976354068314,1.8523500538477038,62.77384519576972,69.88884519209428,53.569394860071505,65.69813137764278,75.42210565013686,75.25275201591481,75.08748550353835,81.04640258532709,43.78376631397614,11.375674306285871,11.164826217383803,Regular,Adecuado,0,1,72.0,4,1,Medio,Con deuda
21,0,Beca_parcial,709.0656533989956,3.1689813975245307,0,31.669226920922952,0.5204821994065536,13.748132205366975,6.721024310257134,5.095003719251746,3.004497478688223,5.820324696509566,1.0609408942282537,50.584746046766426,32.07487527991386,55.6568144618511,36.13879639453969,90.23140477463782,86.98980854867827,89.27311722881218,91.8431022951626,49.209963367212644,15.873887157955455,15.931621175619654,Regular,Adecuado,0,1,97.0,0,1,Medio,Con deuda
21,0,Pago_directo,0.0,4.914658129424114,0,17.23130874565765,0.0,5.7955261116750005,4.920441245864607,0.0,0.922730847613464,1.0607774246621071,4.874021422871282,40.783825630473025,6.229295837035582,72.34196813757121,15.39427797202373,78.57328088447203,80.45217450778121,79.92102877754687,96.08134787610493,39.804033093494795,11.925629697409864,12.022515211708837,Deficiente,Limitado,1,1,10.0,4,1,Muy bajo,Con deuda
19,0,Beca_parcial,267.1402353436788,5.024280789909724,0,21.76721700579998,0.2695822186081528,15.730390949021762,8.903011852627243,0.18046113645577685,0.0935144532615392,0.03360723736751085,3.936603843719638,54.99631815157422,56.43116646433589,62.71125814208839,40.737409722691666,83.298967652189,93.54349601339291,87.307724702504,99.12807925743016,52.81105448157185,15.742295563963095,14.961444400755541,Excesivo,Adecuado,0,1,13.0,0,1,Muy bajo,Con deuda
19,1,Financiamiento_familiar,344.22245206134176,3.0629579511190674,0,26.896318321744886,0.17025787514604895,12.00810682280845,6.124574985554622,0.12235978601531927,-0.09334294111393987,0.007070057541876767,4.962689822514922,49.1652491002847,21.66854078162045,58.19047242129473,37.11462006786132,96.52723509784722,85.89631066736644,92.11402323175916,98.99093065218555,60.946909624700204,15.770373497777596,15.05855993573414,Regular,Adecuado,0,1,99.0,3,1,Bajo,Con deuda
21,0,Pago_directo,790.1941477995547,4.069370342668484,0,31.388949853411045,0.15409749130653153,16.86040019987366,8.646790802474221,0.8383817143732165,4.984264143217938,5.928165619504633,0.978480497078377,45.77736469297783,43.440397635387015,39.62641378815582,49.639190516480326,84.24354820714971,72.60253166427047,80.0399526287807,92.15805712938472,57.52673808118771,13.801039692967521,12.910344890919733,Excesivo,Adecuado,0,1,130.0,4,1,Medio,Con deuda
23,0,Beca_parcial,182.0052851464895,5.976765723367153,0,17.33023137002245,6.1217148561855,17.40281132772521,6.9474638446165065,0.0,1.9723821603245544,2.0729654810382447,3.026078608220835,66.78195406324245,60.345993736200604,82.42079934288567,60.11527500390548,83.30792757479587,88.08312888790448,85.26224181596932,90.1039471842862,52.46308350467405,12.782066938941666,11.21645421626496,Regular,Adecuado,0,1,43.0,0,1,Muy bajo,Con deuda
24,0,Financiamiento_familiar,573.6180734249411,2.9695025721296675,0,30.116692773935792,7.466903587365027,10.13440369713702,7.400573913396108,3.0058224217994716,0.01990958551185358,1.9090421904917934,4.0013438226022044,47.93177711149421,72.83780233197733,50.669639189001884,74.19237212015916,80.72744740869533,84.25005745700393,82.68254935334762,70.48456720907053,44.57507682466032,10.588346807118947,10.048421726662998,Adecuado,Adecuado,0,1,153.0,3,1,Medio,Con deuda
19,0,Pago_directo,510.96403493523064,7.180267656851164,0,18.185118157077106,10.095692670319377,12.476542239548568,6.347375383589058,0.0,1.9468844464362194,1.0969845583671454,2.1321689972090976,45.28560808265102,4.773379603846795,74.43336948784335,49.11916463355961,69.24842033992827,76.53907510391164,72.54514724635132,100.01401198034839,53.810598273590195,11.640038475161164,11.072909827956884,Regular,Adecuado,0,1,40.0,4,1,Bajo,Con deuda
26,0,Pago_directo,328.08728028522546,3.974924588088789,0,24.141448292606075,4.60148693267237,10.938727999734567,7.080298546132783,1.0538464969198091,1.0170524626604263,2.055231657895348,1.0238172087550959,61.39274883296265,45.02460821780567,64.48604546134807,42.50432848728221,86.90163887540498,79.8811751707617,83.92869061651459,70.84368462876672,38.039993432861436,11.306795025889432,11.928576145862186,Adecuado,Adecuado,1,1,38.0,4,1,Bajo,Con deuda
21,0,Financiamiento_familiar,357.31390740554343,1.9608822008500781,0,29.603364876605404,0.0,19.747395949562705,7.616740277227616,0.049494746740763124,-0.05700256901796491,0.03947082771780645,3.018853163918786,57.389540473452655,32.92972627678141,41.403426142379644,55.09277924390495,90.457267980915,88.8192006687641,89.99753451094243,97.45286173813524,54.4857149694414,16.644009176060155,16.906307072346028,Adecuado,Intensivo,0,1,63.0,3,1,Bajo,Con deuda
21,0,Pago_directo,441.57290321421806,6.086894497619479,0,20.959643223068188,0.0,23.110229850716927,7.67397149942216,4.887665558707131,-0.06682583271581802,5.90956267500348,3.960593150676424,60.49933519845724,18.133984519397863,78.95286659610788,28.259597744030255,91.24977613961155,85.62568678378433,89.08400462186034,100.25673905471778,64.06724697258325,16.505058599944718,18.229759535433807,Adecuado,Intensivo,0,1,55.0,4,1,Bajo,Con deuda
19,1,Financiamiento_familiar,107.01794543013008,5.0120061545187715,0,18.406739954551067,0.0,12.133648346072182,7.874328857659634,2.088209983148715,1.9850353979422526,2.9400507200475654,3.020754475495823,44.46361873650023,16.497313229302296,65.04935756055087,10.932604706521742,93.74129237343138,97.16316044241725,94.76355236062354,100.5504552264588,64.98422945830005,16.12602918846011,17.826977759526866,Adecuado,Adecuado,0,1,10.0,3,1,Muy bajo,Con deuda
17,0,Financiamiento_familiar,857.7833308958934,2.8783497187061187,0,33.47009960749114,4.0966164060267864,4.932237695788928,6.535668610461683,5.145144999485283,-0.006918477587441353,3.863327860643429,0.9665644463996758,54.57826944355772,19.623371024969718,81.01774550217752,20.146243163096223,72.7186635833144,70.69332881289097,72.91543502022098,99.53276083797813,58.5464096141747,13.982637664496737,15.837229966592432,Regular,Limitado,1,1,234.0,3,1,Alto,Con deuda
24,0,Financiamiento_familiar,287.9008183781372,2.0916025579146433,0,29.169184769597212,0.0,7.754464516825753,6.522958850347705,4.898210615983688,-0.018583782330665745,5.077223508944373,0.9671978506246284,34.023825471750584,23.56933659343264,56.90780423920724,29.293788388794823,88.02564853563302,85.8161593528504,87.66843004825509,100.05236989903888,69.54593052281847,15.503121739208254,15.138386099615762,Regular,Limitado,0,1,32.0,3,1,Muy bajo,Con deuda
24,0,Beca_parcial,413.7259165022711,4.962806673738331,0,22.66756939436424,5.024318102687208,11.71296057814421,5.230520135407174,0.9719317402486306,-0.02566667113256179,1.0033362646068413,2.217016720629314,28.025868537760505,22.307393172552047,70.9654728484639,48.45907347818534,83.70970308591879,84.89102091748438,84.24512522954561,99.49347615874453,58.52198741134421,11.845562438401704,10.895508702751313,Regular,Adecuado,0,1,28.0,0,1,Bajo,Con deuda
21,0,Pago_directo,1423.5519606693667,3.961796677141983,0,38.51838408354766,15.631229674807972,9.508330117872399,7.154356783949109,0.0,0.09034075062697447,-0.04939821645914037,2.1055918943659937,46.38301727109212,75.65796240419502,33.384012625102436,101.30514790563018,72.05634624851317,68.3525163513333,70.22538868756125,48.9182547136861,28.380808118484882,9.219364108323516,7.325863564987994,Adecuado,Limitado,1,1,221.0,4,1,Alto,Con deuda
22,0,Financiamiento_familiar,893.9784464509289,0.24878336795340555,1,62.952377917011205,0.0,13.113698546267816,8.098338017544597,0.09399716031879479,1.0199756927264494,0.9874694421243632,2.9405385121222856,52.84941287640419,30.14517172891892,53.170411632704784,39.46922437671014,88.72652802415585,77.16395321383332,84.01044452705818,96.83561495214377,47.52780195865829,13.4714578016959,15.163981702467883,Excesivo,Adecuado,0,0,224.0,3,0,Alto,Sin deuda
23,0,Financiamiento_familiar,176.13035219337337,4.978055730901956,0,19.086801052524486,0.17381656692860292,14.309256949188137,8.644147756981644,0.11362640598232737,0.016167067935852802,0.09648428764429726,0.0444214168621875,79.00909063961727,29.022993547010575,42.04714468528393,34.287452859228665,90.4597120199643,83.56206335752468,88.14863230627853,90.22262857937686,34.60572157156839,14.282060623001803,12.331981572017733,Excesivo,Adecuado,1,1,16.0,3,1,Muy bajo,Con deuda
17,0,Financiamiento_familiar,22.580629043053353,3.0062976479270955,0,23.049845239089496,0.0,16.711484911949157,7.407846778909564,1.9676770067604226,0.07110311887848332,1.8952773783443755,0.018495342032183233,63.92777877625846,59.8043231458701,53.31999517310728,50.27761238434229,80.24669691624953,89.45579096594612,84.56885343689298,83.62764317334279,36.72874545056917,13.20953599932029,11.921971998014957,Adecuado,Adecuado,0,1,10.0,3,1,Muy bajo,Con deuda
20,0,Pago_directo,706.0317479633678,6.085402100980838,0,25.32933136677077,10.735290870683531,6.070953815697977,5.957206095662324,0.0,2.909945888040549,2.959704168463553,0.9546400528361164,38.771338014301016,17.94419557588054,67.18693018311606,41.76743593541425,69.02128841731117,73.37187732913412,71.08273058955683,99.11098584706924,53.9401432711602,13.731599631905945,13.587175147133173,Regular,Limitado,1,1,68.0,4,1,Medio,Con deuda
24,1,Beca_parcial,416.2197744422581,3.912832300271,0,26.511127711968292,7.923769947587057,10.989488708882787,5.1469409837747975,0.07622172038562344,0.1376272815640517,-0.1451899743911013,1.1426538170766305,61.842135286030576,86.0106518415931,51.967288454039405,87.76524392865397,75.12150800788191,87.65256548792092,80.79590724855565,60.489007342611764,46.558173243510836,10.548399179116776,9.88667682367647,Regular,Adecuado,1,1,106.0,0,1,Bajo,Con deuda
18,0,Financiamiento_familiar,600.8337705972643,4.052214671602105,0,27.41531566693117,6.138616651905009,18.901649325855704,7.897125560633881,1.9843918369436135,0.8888308800194418,1.903295086179838,1.9862741892712377,35.09986388687674,20.795429188415305,73.55494107066825,51.844225625944226,93.85374685203867,79.23816614771981,87.86791479147324,96.91645719139518,57.05509938753027,14.893649842537018,16.967608873631715,Adecuado,Intensivo,0,1,109.0,3,1,Medio,Con deuda
22,0,Financiamiento_familiar,861.3473776108856,5.086415326852659,0,28.405248273336202,11.067914789708157,12.360140515683618,4.9943416187064456,2.017082852224194,1.0815285320405594,1.9769449571856132,1.0947979909054537,71.97907883532243,48.46648102501184,47.51201825456584,85.90586900953527,79.15799362394851,72.69662894936492,76.35551270322767,74.48200151928837,50.60058115098408,8.763371163751788,7.7062432740762326,Deficiente,Adecuado,0,1,168.0,3,1,Alto,Con deuda
17,1,Financiamiento_familiar,947.4368970470526,2.1240553852760025,0,38.09077952086047,0.0,15.457198068095018,6.633008292315835,2.0719376195053263,0.8887902197259351,2.099652132372788,2.954921106475181,46.01612870713272,71.1657277659174,74.08461723619487,51.8078088912014,90.24411049735676,89.56879401537452,90.7237709092528,88.37329064979876,45.09793430882847,14.11365306394298,14.268635839479165,Regular,Adecuado,0,1,224.0,3,1,Alto,Con deuda
23,0,Beca_total,361.0403133931969,3.0616693281628535,0,26.17787802598104,0.0,14.597059099860049,6.692562949790293,1.0549246857182069,1.9957302885494344,2.0589871424022643,3.07527774505001,43.62790132434975,42.47531105088442,78.62369400482619,29.73632406384447,98.3387332613867,74.1475877918469,88.88219777829646,91.21807152974851,46.914911713052895,17.275865639836823,14.828960441628999,Regular,Adecuado,0,1,103.0,1,1,Bajo,Con deuda
21,0,Pago_directo,431.58825999497367,2.896663576128057,0,28.587371934155183,0.0,13.981040658466084,6.9623608895124205,3.021837031843638,-0.04092940621110603,3.090948393467074,1.0914301260527046,63.66400958640943,4.078667054997602,75.61468120995387,24.42253787204163,79.84188129494336,80.8749351413202,80.08217775855881,100.63610197728497,65.65307895965832,15.436819836002874,16.97462522700573,Regular,Adecuado,0,1,33.0,4,1,Bajo,Con deuda
17,0,Pago_directo,690.5567941518246,5.0407995618208625,0,26.418743202752697,8.154370976384566,9.117542538462223,6.842578168754898,0.9017950176858633,3.1011175369156603,2.0609597899989613,3.9336199664225626,45.039817282174894,26.59083791283961,55.70027909131246,41.16876888795563,85.45796409145365,74.13978340416524,81.61030361778202,97.08107555611043,44.20874178359976,10.16675724097073,7.6260986219343705,Regular,Limitado,1,1,181.0,4,1,Medio,Con deuda
25,0,Financiamiento_familiar,655.1730359205231,6.874211604643259,0,21.277401059661234,0.0,7.634160819883525,7.1282085762231295,0.04514768978313091,2.0510475838739946,1.9116965258430654,2.9775214618710626,71.76361474126945,52.42514148459187,28.515574688032693,58.59412373848013,85.50901895670216,79.28006756462756,82.54712286225777,71.57150081524115,33.64688975076755,11.302767384853148,15.221773334917247,Adecuado,Limitado,1,1,110.0,3,1,Medio,Con deuda
19,0,Pago_directo,578.4617556680262,5.115032072182593,0,24.186883962066897,3.054174216283453,9.562905455356677,4.523411758119237,3.0744865290540266,1.980982046898287,5.155762170140521,1.9940806360741,45.073980555510325,7.418810132709114,67.8100806081177,32.75687581108226,80.29280109355508,76.5838242956988,78.22206612603985,99.73024482943553,73.74465256390164,13.251116516028054,12.87816970589941,Deficiente,Limitado,0,1,122.0,4,1,Medio,Con deuda
19,0,Pago_directo,1323.3919772125716,2.1004555298959504,0,41.62451966728287,0.0,8.851389373397609,7.008704911520447,5.0565537586620675,0.03519855623793896,4.0681939012448005,4.111860457773446,63.528504548803646,6.507215773064521,57.82498666843632,23.019665354331234,83.89514629191723,69.60160828262013,78.29930467212625,98.5494428936542,59.879337525053955,13.62695460752919,13.538625974186417,Adecuado,Limitado,0,1,348.0,4,1,Alto,Con deuda
22,0,Pago_directo,696.758324053052,3.021015616521874,0,31.23661491353328,6.747037763182042,18.058954939029462,4.480233729026914,0.0,0.018658996287525802,0.16513522950795304,1.1062986956602228,53.83679191254682,66.15990464521633,45.308055001831754,98.80299889701112,83.20125183855113,90.75870578851627,85.95267440787242,62.94963526687859,33.76712098383611,10.581538616251976,10.332770025426408,Deficiente,Adecuado,0,1,92.0,4,1,Medio,Con deuda
25,0,Beca_parcial,839.8854481828376,4.017211970136975,0,31.35867461774038,7.448239602575228,5.792229231698717,7.509677186700146,1.0615191466232061,1.0464596679558469,1.153840717766572,1.972912003203858,60.43782828888249,45.01057308798558,51.102167129239305,40.764058614668684,85.37174345376488,82.66281885150178,83.8878054124295,86.76586884521122,50.12933356282126,11.05336791078563,9.750239805213244,Adecuado,Limitado,1,1,225.0,0,1,Alto,Con deuda
18,0,Financiamiento_familiar,639.7106224744209,5.999290817528759,0,22.55409431890974,12.175518346337887,4.779681758636928,6.186016626686754,0.9470790512515874,2.9869774974608414,1.991601226030524,0.0,39.26017129104923,10.210206472926222,80.8422131427201,45.98052150915928,72.65429480440247,59.80338741821196,67.37726016754259,100.32631339037846,56.02389272782704,9.893568750525558,10.982216531097995,Regular,Insuficiente,1,1,133.0,3,1,Medio,Con deuda
22,0,Financiamiento_familiar,191.1450422787897,6.997517812305796,0,15.830625718464587,0.062068674080215026,18.683159837996097,4.9561630430489965,0.0,0.9540382534924849,0.9550539156100952,2.016779967419832,29.258468745442112,25.240353912199485,43.25848796900706,73.62713423327084,97.06566269152555,90.96345598587772,94.55370976176854,87.81221140570196,35.35605061271904,15.053562212919278,14.41947406609359,Deficiente,Intensivo,0,1,23.0,3,1,Muy bajo,Con deuda
23,0,Financiamiento_familiar,329.3265462953969,3.0905110038064594,0,26.087087295830894,6.963203986822966,8.431659419964602,6.002942580978463,2.9884258858833226,-0.1437528744169144,2.7946138131543425,1.8924459765315578,39.07348899542253,33.95406612172637,68.20228436057816,52.02381981873989,75.92299972521741,75.36788878380365,75.90224956083092,97.84024463925573,61.17021976881953,12.727396178377106,12.464302985295651,Regular,Limitado,0,1,92.0,3,1,Bajo,Con deuda
24,1,Pago_directo,161.47420360136684,3.9708760513788617,0,23.055024567239204,7.318217529508776,10.497769166098614,6.271137931293151,0.0,-0.022808328881348983,0.015278874749079508,2.087070193348721,44.70549718406343,45.00644079094466,61.924086747720665,56.437755085297226,81.04852191097882,79.9831699452783,80.5467172063839,87.97167943970418,50.28111548331369,12.743179544020316,14.847757216500177,Regular,Adecuado,1,1,10.0,4,1,Muy bajo,Con deuda
22,0,Pago_directo,1023.7108850155561,8.20497655746803,0,22.458292668400727,0.0,10.79739102116327,8.257833838934593,2.999848622875401,2.0088987882788683,3.996387727882526,0.0,49.289185444173334,17.535206916602117,54.24750236527225,20.698554085320716,92.3684412983441,83.62252937284475,88.81398597484706,91.72606317079,50.99545789402214,14.274039911550155,11.680546060290803,Excesivo,Adecuado,1,1,202.0,4,1,Alto,Con deuda
20,0,Pago_directo,125.70002116832958,6.016184973208571,0,17.742047096822272,9.149924333385092,3.966882655569658,7.055512200057468,1.9064543449073696,1.9337462338109441,2.941262824693895,0.0066618983370028756,44.544381778083235,50.6640438811943,69.17282140339057,47.586619167543134,80.16359701043481,63.7097536653188,73.57848557742022,64.13165478685666,38.54406032623304,10.94011203415939,10.645537131088956,Adecuado,Insuficiente,1,1,10.0,4,1,Muy bajo,Con deuda
19,0,Financiamiento_familiar,439.3100707545284,2.1161071667156324,0,31.753232353897296,6.008460393138043,15.262378017392145,7.241355014628668,1.9841692324781222,-0.0050049944086059265,1.9541436896823885,2.09591749604658,26.482982045683546,48.15221588137168,85.59545774174065,48.69214160429942,78.9229375564113,85.66969765559486,81.59539358459762,85.8527703790947,52.87730550437991,14.007984146121785,13.812334220753042,Adecuado,Adecuado,1,1,31.0,3,1,Bajo,Con deuda
22,0,Beca_parcial,374.0697027432481,0.8452319653802498,0,31.91735909555205,6.941242113880559,11.761740811397306,8.04611654424289,0.0,0.07375985927430696,0.04771423288391636,1.0304761313203,43.1151645462535,34.33239496957947,56.12777621247731,38.53302255024711,85.35651194987419,74.6555356358604,81.7269075552557,91.09072514038823,50.5647196398964,14.105851452157907,14.200887172945315,Excesivo,Adecuado,0,1,28.0,0,1,Bajo,Con deuda
