id,pps_actual_20,pps_anterior_20,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,autoeficacia_academica,entregas_tarea_puntual,horas_de_estudio_semana,indice_procrastinacion,alimentacion,actividad_fisica,horas_pantalla_no_academica,horas_sueno,habitos_vida,puntualidad_pago,ingresos_mensual,deuda_academica,tipo_financiamiento,costo_servicio_mensual,indice_financiero,horas_deporte,horas_cultura,horas_extracurriculares,horas_trabajo_semana,estres,apoyo_social,rendimiento,riesgo_de_desercion,bienestar_estudiantil
3414,Destacado,Destacado,Baja,Baja,Baja,Media,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Medio,Con_deuda,Beca_Total,Muy_Bajo,Riesgo_moderado,Constante,Ocasional,Alta,Tiempo_completo,Muy_alto,Excelente,Previsto,Bajo,Excelente
3415,Destacado,Destacado,Baja,Baja,Alta,Media,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Beca_Parcial,Muy_Bajo,Riesgo_moderado,Ocasional,Frecuente,Alta,Parcial_baja,Muy_alto,Excelente,Destacado,Bajo,Regular
3416,Destacado,Destacado,Baja,Baja,Baja,Excelente,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Alto,Adecuado,Bueno,Puntual,Bajo,Con_deuda,Credito,Muy_Bajo,Vulnerable,Constante,Constante,Baja,Ninguna,Muy_alto,Excelente,Inicio,Alto,Excelente
3417,Inicio,Inicio,Baja,Baja,Alta,Baja,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Frecuente,Media,Parcial_alta,Muy_alto,Bueno,Previsto,Alto,Excelente
3418,Previsto,Destacado,Baja,Baja,Alta,Baja,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Nula,Ocasional,Alta,Ninguna,Moderado,Moderado,Destacado,Medio,Excelente
3419,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Crítico,Insuficiente,Ocasional,Inadecuada,Nula,Alto,Regular,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Constante,Alta,Ninguna,Muy_alto,Insuficiente,Inicio,Alto,Excelente
3420,Previsto,Previsto,Baja,Baja,Media,Alta,Moderado,Adecuado,Mínimo,Adecuada,Constante,Bajo,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Nula,Frecuente,Media,Parcial_baja,Moderado,Excelente,Destacado,Alto,Regular
3421,En_proceso,Previsto,Baja,Baja,Baja,Baja,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Ocasional,Ocasional,Baja,Tiempo_completo,Alto,Excelente,Destacado,Medio,Excelente
3422,En_proceso,Inicio,Baja,Baja,Excelente,Alta,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Estable,Ocasional,Constante,Media,Ninguna,Bajo,Bueno,Inicio,Bajo,Crítico
3423,Previsto,Previsto,Baja,Baja,Media,Baja,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Impuntual,Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Frecuente,Constante,Alta,Parcial_baja,Moderado,Moderado,En_proceso,Bajo,Crítico
3424,Inicio,Inicio,Baja,Baja,Alta,Baja,Moderado,Limitado,Frecuente,Adecuada,Constante,Moderado,Adecuado,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Ocasional,Nula,Alta,Tiempo_completo,Moderado,Bueno,Previsto,Alto,Regular
3425,Previsto,Previsto,Baja,Media,Excelente,Baja,Consistente,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Medio,Con_deuda,Credito,Bajo,Riesgo_moderado,Nula,Constante,Media,Parcial_baja,Bajo,Excelente,En_proceso,Bajo,Regular
3426,Previsto,Previsto,Baja,Baja,Alta,Media,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Frecuente,Ocasional,Media,Parcial_alta,Bajo,Excelente,Inicio,Medio,Regular
3427,Destacado,Destacado,Baja,Baja,Excelente,Baja,Consistente,Adecuado,Mínimo,Moderada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Ocasional,Alta,Tiempo_completo,Alto,Excelente,Inicio,Alto,Excelente
3428,En_proceso,Previsto,Baja,Baja,Excelente,Media,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Constante,Nula,Media,Ninguna,Muy_alto,Excelente,Previsto,Bajo,Crítico
3429,En_proceso,Previsto,Baja,Baja,Baja,Alta,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Ocasional,Ocasional,Media,Ninguna,Muy_alto,Bueno,Destacado,Medio,Regular
3430,Previsto,Destacado,Baja,Baja,Alta,Baja,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Constante,Nula,Baja,Tiempo_completo,Muy_alto,Moderado,En_proceso,Bajo,Excelente
3431,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Crítico,Insuficiente,Ocasional,Moderada,Frecuente,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Constante,Constante,Alta,Parcial_baja,Bajo,Moderado,Inicio,Medio,Regular
3432,Previsto,En_proceso,Baja,Baja,Media,Media,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Adecuado,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Muy_Bajo,Vulnerable,Constante,Constante,Alta,Ninguna,Moderado,Bueno,Destacado,Medio,Regular
3433,En_proceso,En_proceso,Baja,Media,Alta,Baja,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Regular,Bueno,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Vulnerable,Frecuente,Constante,Alta,Parcial_alta,Bajo,Bueno,En_proceso,Alto,Crítico
3434,Inicio,En_proceso,Baja,Media,Alta,Alta,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Constante,Media,Parcial_baja,Moderado,Insuficiente,Inicio,Alto,Regular
3435,Inicio,Inicio,Baja,Baja,Excelente,Excelente,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Adecuado,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Constante,Baja,Parcial_baja,Bajo,Moderado,Previsto,Medio,Regular
3436,Destacado,Destacado,Baja,Baja,Media,Alta,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Constante,Ocasional,Media,Ninguna,Bajo,Excelente,Destacado,Alto,Crítico
3437,En_proceso,En_proceso,Baja,Baja,Excelente,Media,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Riesgo_moderado,Constante,Nula,Baja,Tiempo_completo,Moderado,Excelente,En_proceso,Medio,Crítico
3438,Inicio,Inicio,Baja,Baja,Media,Excelente,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Sostenible,Nula,Frecuente,Media,Ninguna,Alto,Bueno,Previsto,Medio,Regular
3439,Previsto,Previsto,Baja,Baja,Alta,Excelente,Crítico,Limitado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Constante,Constante,Media,Tiempo_completo,Alto,Moderado,Previsto,Bajo,Crítico
3440,Inicio,Inicio,Baja,Baja,Excelente,Alta,Crítico,Limitado,Frecuente,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Constante,Media,Parcial_alta,Bajo,Excelente,Previsto,Alto,Crítico
3441,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Frecuente,Nula,Alta,Ninguna,Muy_alto,Moderado,Inicio,Medio,Excelente
3442,Inicio,Inicio,Baja,Baja,Alta,Media,Moderado,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Adecuado,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Nula,Alta,Parcial_baja,Moderado,Excelente,Destacado,Alto,Excelente
3443,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Ocasional,Ocasional,Alta,Ninguna,Alto,Moderado,Inicio,Bajo,Excelente
3444,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Adecuado,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Constante,Constante,Media,Tiempo_completo,Bajo,Excelente,Destacado,Bajo,Crítico
3445,Previsto,Destacado,Baja,Baja,Alta,Alta,Ejemplar,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Constante,Frecuente,Media,Parcial_baja,Moderado,Excelente,Destacado,Alto,Crítico
3446,Destacado,Destacado,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Constante,Frecuente,Media,Ninguna,Moderado,Bueno,Destacado,Medio,Regular
3447,Previsto,Previsto,Baja,Baja,Excelente,Media,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Estable,Ocasional,Frecuente,Alta,Ninguna,Moderado,Excelente,Destacado,Alto,Crítico
3448,Destacado,Destacado,Baja,Baja,Media,Media,Ejemplar,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Alto,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Nula,Constante,Baja,Tiempo_completo,Alto,Moderado,Inicio,Alto,Regular
3449,En_proceso,En_proceso,Baja,Media,Excelente,Alta,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Frecuente,Media,Tiempo_completo,Moderado,Moderado,En_proceso,Bajo,Crítico
3450,Previsto,Previsto,Baja,Alta,Baja,Excelente,Consistente,Limitado,Ocasional,Inadecuada,Constante,Bajo,Excesivo,Excelente,Puntual,Medio,Con_deuda,Pago_Directo,Bajo,Vulnerable,Ocasional,Frecuente,Media,Tiempo_completo,Alto,Insuficiente,Previsto,Alto,Regular
3451,Previsto,Previsto,Baja,Baja,Baja,Baja,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Nula,Frecuente,Baja,Parcial_alta,Alto,Moderado,Destacado,Alto,Excelente
3452,Previsto,Previsto,Baja,Baja,Media,Media,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Frecuente,Alta,Ninguna,Alto,Excelente,Previsto,Alto,Regular
3453,Destacado,Destacado,Baja,Baja,Media,Baja,Moderado,Adecuado,Mínimo,Moderada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Muy_Bajo,Estable,Frecuente,Constante,Alta,Tiempo_completo,Moderado,Insuficiente,En_proceso,Bajo,Crítico
3454,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Consistente,Limitado,Mínimo,Inadecuada,Constante,Bajo,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Vulnerable,Nula,Ocasional,Media,Parcial_baja,Alto,Insuficiente,Previsto,Medio,Crítico
3455,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Frecuente,Constante,Baja,Ninguna,Bajo,Bueno,Inicio,Bajo,Crítico
3456,Destacado,Destacado,Baja,Baja,Media,Alta,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Frecuente,Ocasional,Media,Parcial_alta,Muy_alto,Insuficiente,Previsto,Medio,Excelente
3457,En_proceso,En_proceso,Baja,Baja,Media,Baja,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Beca_Parcial,Muy_Bajo,Riesgo_moderado,Constante,Constante,Alta,Tiempo_completo,Bajo,Insuficiente,Destacado,Medio,Regular
3458,Inicio,En_proceso,Baja,Baja,Baja,Excelente,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Ocasional,Media,Ninguna,Alto,Moderado,Previsto,Alto,Crítico
3459,Previsto,Previsto,Baja,Baja,Alta,Baja,Crítico,Limitado,Ocasional,Adecuada,Constante,Moderado,Excesivo,Excelente,Impuntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Nula,Ocasional,Alta,Parcial_alta,Moderado,Insuficiente,Previsto,Alto,Excelente
3460,Inicio,Inicio,Baja,Baja,Baja,Excelente,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Ocasional,Ocasional,Media,Tiempo_completo,Moderado,Excelente,Previsto,Bajo,Excelente
3461,Previsto,Previsto,Baja,Baja,Media,Baja,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Bajo,Sostenible,Ocasional,Ocasional,Media,Tiempo_completo,Muy_alto,Moderado,En_proceso,Alto,Excelente
3462,Destacado,Previsto,Baja,Baja,Excelente,Excelente,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Frecuente,Ocasional,Alta,Parcial_alta,Alto,Insuficiente,Inicio,Alto,Crítico
3463,Inicio,En_proceso,Baja,Baja,Baja,Baja,Crítico,Limitado,Frecuente,Adecuada,Frecuente,Moderado,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Ocasional,Frecuente,Media,Parcial_baja,Bajo,Insuficiente,Inicio,Alto,Excelente
3464,Destacado,Destacado,Baja,Baja,Alta,Excelente,Moderado,Adecuado,Ocasional,Inadecuada,Nula,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Ocasional,Nula,Baja,Parcial_baja,Bajo,Moderado,Previsto,Bajo,Excelente
3465,Inicio,Inicio,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Constante,Alta,Parcial_alta,Moderado,Excelente,Inicio,Alto,Excelente
3466,En_proceso,En_proceso,Baja,Baja,Media,Alta,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Constante,Constante,Baja,Parcial_alta,Alto,Bueno,Inicio,Medio,Excelente
3467,En_proceso,Inicio,Baja,Baja,Excelente,Media,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Credito,Bajo,Sostenible,Nula,Nula,Media,Parcial_alta,Alto,Bueno,Inicio,Bajo,Crítico
3468,En_proceso,En_proceso,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Beca_Parcial,Bajo,Estable,Ocasional,Constante,Baja,Ninguna,Bajo,Moderado,Inicio,Medio,Crítico
3469,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Nula,Media,Tiempo_completo,Muy_alto,Excelente,Previsto,Medio,Crítico
3470,Previsto,Previsto,Baja,Baja,Excelente,Baja,Moderado,Adecuado,Mínimo,Moderada,Constante,Moderado,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Constante,Baja,Tiempo_completo,Muy_alto,Insuficiente,En_proceso,Medio,Excelente
3471,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Crítico,Adecuado,Ocasional,Adecuada,Constante,Alto,Regular,Bueno,Puntual,Bajo,Con_deuda,Credito,Bajo,Sostenible,Constante,Constante,Media,Parcial_alta,Bajo,Moderado,En_proceso,Alto,Excelente
3472,En_proceso,En_proceso,Baja,Media,Baja,Media,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Sostenible,Frecuente,Frecuente,Baja,Parcial_alta,Bajo,Insuficiente,Previsto,Bajo,Regular
3473,Inicio,Inicio,Baja,Baja,Media,Excelente,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Adecuado,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Nula,Constante,Media,Ninguna,Alto,Moderado,En_proceso,Alto,Regular
3474,En_proceso,En_proceso,Baja,Baja,Media,Media,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Beca_Parcial,Muy_Bajo,Vulnerable,Frecuente,Frecuente,Baja,Parcial_baja,Alto,Bueno,Previsto,Alto,Crítico
3475,En_proceso,En_proceso,Baja,Baja,Baja,Excelente,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Beca_Total,Bajo,Estable,Nula,Ocasional,Baja,Parcial_baja,Bajo,Bueno,Destacado,Alto,Crítico
3476,Destacado,Destacado,Baja,Baja,Baja,Baja,Ejemplar,Adecuado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Media,Tiempo_completo,Bajo,Excelente,Destacado,Bajo,Excelente
3477,Previsto,Destacado,Baja,Baja,Media,Excelente,Crítico,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Frecuente,Nula,Alta,Parcial_baja,Muy_alto,Insuficiente,En_proceso,Alto,Excelente
3478,En_proceso,Previsto,Baja,Media,Alta,Media,Consistente,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Credito,Bajo,Vulnerable,Ocasional,Frecuente,Baja,Ninguna,Bajo,Insuficiente,Previsto,Alto,Excelente
3479,Destacado,Destacado,Baja,Baja,Alta,Alta,Consistente,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Credito,Muy_Bajo,Vulnerable,Nula,Frecuente,Alta,Ninguna,Bajo,Insuficiente,Inicio,Alto,Crítico
3480,En_proceso,Inicio,Baja,Baja,Media,Alta,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Ocasional,Nula,Baja,Parcial_baja,Moderado,Insuficiente,En_proceso,Bajo,Regular
3481,Inicio,Inicio,Baja,Baja,Excelente,Excelente,Moderado,Limitado,Frecuente,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Nula,Media,Ninguna,Moderado,Bueno,Destacado,Bajo,Regular
3482,Previsto,Previsto,Baja,Baja,Media,Baja,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Beca_Total,Bajo,Vulnerable,Nula,Constante,Media,Tiempo_completo,Muy_alto,Insuficiente,Destacado,Medio,Excelente
3483,Inicio,En_proceso,Baja,Baja,Media,Alta,Moderado,Insuficiente,Mínimo,Moderada,Constante,Moderado,Deficiente,Excelente,Impuntual,Muy_Bajo,Con_deuda,Beca_Total,Bajo,Estable,Nula,Nula,Alta,Ninguna,Alto,Moderado,Previsto,Medio,Regular
3484,Destacado,Destacado,Baja,Baja,Excelente,Alta,Consistente,Adecuado,Mínimo,Moderada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Estable,Nula,Constante,Media,Ninguna,Moderado,Moderado,Previsto,Medio,Regular
3485,Previsto,Previsto,Baja,Baja,Excelente,Alta,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Regular,Bueno,Puntual,Medio,Sin_deuda,Credito,Bajo,Sostenible,Constante,Nula,Alta,Parcial_baja,Alto,Insuficiente,Inicio,Bajo,Regular
3486,Inicio,Inicio,Baja,Baja,Excelente,Alta,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Constante,Frecuente,Alta,Parcial_baja,Alto,Moderado,Inicio,Bajo,Crítico
3487,Inicio,Inicio,Baja,Baja,Excelente,Excelente,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Frecuente,Nula,Media,Ninguna,Alto,Excelente,En_proceso,Alto,Regular
3488,En_proceso,En_proceso,Baja,Media,Alta,Excelente,Crítico,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Credito,Muy_Bajo,Vulnerable,Nula,Constante,Media,Tiempo_completo,Bajo,Moderado,Inicio,Bajo,Regular
3489,En_proceso,En_proceso,Baja,Baja,Media,Media,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Constante,Ocasional,Baja,Tiempo_completo,Moderado,Excelente,En_proceso,Medio,Crítico
3490,Destacado,Previsto,Baja,Baja,Baja,Baja,Consistente,Adecuado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Credito,Muy_Bajo,Sostenible,Constante,Frecuente,Alta,Parcial_baja,Bajo,Moderado,Destacado,Bajo,Regular
3491,Destacado,Destacado,Baja,Baja,Baja,Media,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Beca_Total,Bajo,Riesgo_moderado,Frecuente,Frecuente,Baja,Parcial_alta,Bajo,Insuficiente,Previsto,Alto,Regular
3492,Previsto,En_proceso,Baja,Baja,Baja,Media,Crítico,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Pago_Directo,Muy_Bajo,Sostenible,Nula,Ocasional,Media,Parcial_baja,Muy_alto,Bueno,En_proceso,Medio,Regular
3493,En_proceso,En_proceso,Baja,Media,Alta,Alta,Crítico,Insuficiente,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Nula,Frecuente,Media,Tiempo_completo,Bajo,Bueno,Destacado,Bajo,Crítico
3494,Inicio,Inicio,Baja,Baja,Baja,Excelente,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Riesgo_moderado,Nula,Nula,Media,Tiempo_completo,Muy_alto,Excelente,Inicio,Medio,Regular
3495,En_proceso,En_proceso,Baja,Baja,Alta,Baja,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Frecuente,Frecuente,Media,Parcial_alta,Bajo,Insuficiente,En_proceso,Bajo,Regular
3496,Previsto,En_proceso,Baja,Media,Excelente,Alta,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Frecuente,Media,Tiempo_completo,Alto,Insuficiente,Previsto,Alto,Crítico
3497,Previsto,Previsto,Baja,Baja,Excelente,Media,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Constante,Frecuente,Baja,Tiempo_completo,Alto,Bueno,En_proceso,Medio,Excelente
3498,Previsto,Previsto,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Vulnerable,Ocasional,Frecuente,Baja,Parcial_baja,Alto,Moderado,Previsto,Medio,Regular
3499,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Regular,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Ocasional,Alta,Parcial_baja,Moderado,Bueno,Destacado,Alto,Crítico
3500,Previsto,En_proceso,Baja,Baja,Media,Media,Consistente,Limitado,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Beca_Total,Bajo,Riesgo_moderado,Nula,Frecuente,Media,Parcial_baja,Alto,Bueno,Previsto,Alto,Excelente
